side,offset,Omega_center,Delta_center,box_status,passed,sigma_minus_diff,alpha_center,y_center,sigma_center,worst_sigma,max_diff
2,0.00256,0.266215,0.0826932151537016,certified_box,True,0.022156224494315924,0.2808972716301891,0.5994999999999999,0.02298646834928694,0.02298387278432026,0.0008302438549710147
1,0.00512,0.266215,0.0903732151537016,certified_box,True,0.0460212848160358,0.25322563123917186,0.5994999999999999,0.04685789098295741,0.046773581639441154,0.0008366061669216123
2,0.00512,0.266215,0.0801332151537016,certified_box,True,0.02237425181682214,0.28039047257702404,0.5994999999999999,0.023204493734759035,0.023201343780393742,0.0008302419179368962
1,0.00256,0.26622,0.08782516262795771,certified_box,True,0.03792557600511577,0.26259600005912975,0.5994999999999999,0.038768486769593484,0.03864844878902229,0.0008429107644777126
2,0.00256,0.26622,0.0827051626279577,certified_box,True,0.022156236320310756,0.2809001756885604,0.5994999999999999,0.022986480155005803,0.022983916575810365,0.0008302438346950475
1,0.00512,0.26622,0.0903851626279577,certified_box,True,0.04601761607864272,0.253232990521484,0.5994999999999999,0.04685422131318996,0.04676994671186171,0.0008366052345472394
2,0.00512,0.26622,0.0801451626279577,certified_box,True,0.022374220429173475,0.2803933196226678,0.5994999999999999,0.023204462326720486,0.02320138783699649,0.0008302418975470113
1,0.00256,0.266225,0.08783710814643651,certified_box,True,0.03792146162375103,0.2626038888517952,0.5994999999999999,0.03876436921130148,0.0386443546573628,0.0008429075875504548
2,0.00256,0.266225,0.0827171081464365,certified_box,True,0.022156254686233424,0.28090307955501304,0.5994999999999999,0.022986498500651518,0.02298396690711157,0.0008302438144180936
1,0.00512,0.266225,0.0903971081464365,certified_box,True,0.046013951365153426,0.25324034877731255,0.5994999999999999,0.04685055566686629,0.04676630184833073,0.0008366043017128672
2,0.00512,0.266225,0.0801571081464365,certified_box,True,0.022374195503616665,0.28039616649368615,0.5994999999999999,0.023204437380772828,0.023201438354716032,0.0008302418771561633
1,0.00256,0.26623,0.0878490517091378,certified_box,True,0.03791735283434473,0.26261177554672765,0.5994999999999999,0.038760257243213886,0.038640266139387806,0.0008429044088691622
2,0.00256,0.26623,0.08272905170913779,certified_box,True,0.022156279591931727,0.2809059832293898,0.5994999999999999,0.02298652338607171,0.022983983599925262,0.0008302437941399842
1,0.00512,0.26623,0.0904090517091378,certified_box,True,0.04601029067401767,0.2532477060091666,0.5994999999999999,0.04684689404243779,0.04676265298992447,0.0008366033684201181
2,0.00512,0.26623,0.0801690517091378,certified_box,True,0.02237417704004908,0.28039901318992,0.5994999999999999,0.02320441889681323,0.02320149533338522,0.0008302418567641477
1,0.00256,0.266235,0.08786099331717931,certified_box,True,0.03791324963869263,0.2626196601430794,0.5994999999999999,0.03875615086713062,0.03863618323687953,0.0008429012284379934
2,0.00256,0.266235,0.0827409933171793,certified_box,True,0.02215631103714963,0.2809088867117604,0.5994999999999999,0.022986554811010328,0.02298400279420834,0.0008302437738606982
1,0.00512,0.266235,0.0904209933171793,certified_box,True,0.04600663400666324,0.2532550622161281,0.5994999999999999,0.04684323644133201,0.046759008164867576,0.0008366024346687717
2,0.00512,0.266235,0.0801809933171793,certified_box,True,0.02237416503826641,0.28040185971143006,0.5994999999999999,0.02320440687463741,0.023201558772739602,0.0008302418363710024
1,0.00256,0.26624,0.08787293297167861,certified_box,True,0.03790915203858231,0.26262754264001403,0.5994999999999999,0.03875205008484155,0.038632092090822315,0.0008428980462592314
2,0.00256,0.26624,0.0827529329716786,certified_box,True,0.022156349021627927,0.28091179000219135,0.5994999999999999,0.02298659277520843,0.022984028528826944,0.0008302437535805016
1,0.00512,0.26624,0.0904329329716786,certified_box,True,0.046002981364520024,0.25326241739727445,0.5994999999999999,0.04683958286497976,0.04675536737458368,0.0008366015004597349
2,0.00512,0.26624,0.08019293297167861,certified_box,True,0.022374159498060108,0.2804047060582761,0.5994999999999999,0.02320440131403706,0.023201628672507066,0.0008302418159769501
1,0.00256,0.266245,0.0878848706726357,certified_box,True,0.0379050600314881,0.2626354230417086,0.5994999999999999,0.038747954893828505,0.03862799383939841,0.0008428948623404075
2,0.00256,0.266245,0.08276487067263569,certified_box,True,0.02215639354519645,0.2809146931005271,0.5994999999999999,0.022986637278495686,0.02298406080362269,0.0008302437332992365
1,0.00512,0.266245,0.0904448706726357,certified_box,True,0.04599933274603978,0.25326977155511016,0.5994999999999999,0.046835933311833854,0.046751730617520346,0.0008366005657940731
2,0.00512,0.266245,0.0802048706726357,certified_box,True,0.022374160419310993,0.2804075522302989,0.5994999999999999,0.02320440221489279,0.02320169463419311,0.0008302417955817981
1,0.00256,0.26625,0.0878968064222857,certified_box,True,0.037900973623516944,0.26264330134229763,0.5994999999999999,0.03874386530019617,0.03862390120397343,0.0008428916766792235
2,0.00256,0.26625,0.08277680642228569,certified_box,True,0.02215644460748769,0.2809175960070607,0.5994999999999999,0.022986688320504486,0.02298409961823632,0.0008302437130167971
1,0.00512,0.26625,0.0904568064222857,certified_box,True,0.04599568815562733,0.25327712468528857,0.5994999999999999,0.04683228778629791,0.046748097898089605,0.0008365996306705771
2,0.00512,0.26625,0.0802168064222857,certified_box,True,0.022374167801706098,0.28041039822777614,0.5994999999999999,0.023204409576891596,0.023201733665367087,0.0008302417751854971
1,0.00256,0.266255,0.08790874022062861,certified_box,True,0.03789689281214322,0.26265117754595335,0.5994999999999999,0.038739781301427044,0.038619814182004115,0.0008428884892838245
2,0.00256,0.266255,0.0827887402206286,certified_box,True,0.02215650220832137,0.28092049872163516,0.5994999999999999,0.022986745901054685,0.022984144972499978,0.000830243692733318
1,0.00512,0.266255,0.0904687402206286,certified_box,True,0.04599204759173634,0.2532844767903102,0.5994999999999999,0.04682864628682695,0.046744469214736566,0.0008365986950906101
2,0.00512,0.266255,0.0802287402206286,certified_box,True,0.022374181645112956,0.2804132440505514,0.5994999999999999,0.02320442339990112,0.0232017791574961,0.0008302417547881637
1,0.00256,0.26626,0.08792067206822331,certified_box,True,0.037892817596997426,0.2626590516543412,0.5994999999999999,0.03873570289715601,0.038615732773115787,0.000842885300158588
2,0.00256,0.26626,0.0828006720682233,certified_box,True,0.022156566347463064,0.2809234012442063,0.5994999999999999,0.022986810019911947,0.022984194991996547,0.0008302436724488835
1,0.00512,0.26626,0.0904806720682233,certified_box,True,0.04598841105431155,0.25329182787095805,0.5994999999999999,0.04682500881336668,0.04674082583292482,0.0008365977590551328
2,0.00512,0.26626,0.0802406720682233,certified_box,True,0.022374201949349377,0.28041608969857473,0.5994999999999999,0.02320444368373928,0.023201831110369938,0.0008302417343899022
1,0.00256,0.266265,0.08793260196674611,certified_box,True,0.03788874798202805,0.26266692366409816,0.5994999999999999,0.038731630091332875,0.0386116569812659,0.0008428821093048266
2,0.00256,0.266265,0.0828126019667461,certified_box,True,0.0221566370245749,0.28092630357495735,0.5994999999999999,0.022986880676738194,0.022984209209392387,0.0008302436521632943
1,0.00512,0.266265,0.0904926019667461,certified_box,True,0.04598477854626955,0.2532991779245952,0.5994999999999999,0.04682137536883333,0.046737183211620584,0.0008365968225637826
2,0.00512,0.266265,0.0802526019667461,certified_box,True,0.0223742287141324,0.28041893517201577,0.5994999999999999,0.02320447042812285,0.023201889523680377,0.000830241713990452
1,0.00256,0.26627,0.0879445299167558,certified_box,True,0.03788468396686724,0.26267479357688267,0.5994999999999999,0.03872756288359419,0.0386075868060827,0.0008428789167269493
2,0.00256,0.26627,0.08282452991675579,certified_box,True,0.022156714239414066,0.2809292057138414,0.5994999999999999,0.022986957871290615,0.02298422996689392,0.0008302436318765488
1,0.00512,0.26627,0.0905045299167558,certified_box,True,0.04598115006755343,0.2533065269520052,0.5994999999999999,0.04681774595317076,0.04673354462640732,0.0008365958856173326
2,0.00512,0.26627,0.0802645299167558,certified_box,True,0.022374261939267618,0.28042178047082605,0.5994999999999999,0.023204503632857525,0.023201954397205824,0.0008302416935899069
1,0.00256,0.266275,0.08795645591881121,certified_box,True,0.03788062555114563,0.2626826613943522,0.5994999999999999,0.03872350127357585,0.038603503018895056,0.0008428757224302227
2,0.00256,0.266275,0.0828364559188112,certified_box,True,0.022156797991724965,0.28093210766081944,0.5994999999999999,0.02298704160331383,0.02298425726429906,0.0008302436115888654
1,0.00512,0.266275,0.0905164559188112,certified_box,True,0.0459775256181087,0.2533138749539688,0.5994999999999999,0.04681412056632474,0.046729910077233795,0.0008365949482160331
2,0.00512,0.266275,0.0802764559188112,certified_box,True,0.02237430162455562,0.2804246255949569,0.5994999999999999,0.023204543297743983,0.02320202573072105,0.000830241673188362
1,0.00256,0.26628,0.08796837997347111,certified_box,True,0.03787657273449398,0.262690527118162,0.5994999999999999,0.03871944526091401,0.0385994174765706,0.0008428725264200337
2,0.00256,0.26628,0.0828483799734711,certified_box,True,0.02215688828125438,0.2809350094158442,0.5994999999999999,0.022987131872554526,0.022984291101398664,0.0008302435913001446
1,0.00512,0.26628,0.0905283799734711,certified_box,True,0.045973905197879736,0.2533212219312649,0.5994999999999999,0.046810499208241194,0.04672627956404046,0.0008365940103614581
2,0.00512,0.26628,0.0802883799734711,certified_box,True,0.02237434776979087,0.2804274705443604,0.5994999999999999,0.02320458942257669,0.023202087708928204,0.0008302416527858199
1,0.00256,0.266285,0.08798030208241191,certified_box,True,0.037872525520862566,0.26269839074493984,0.5994999999999999,0.03871539484955934,0.038595337549314976,0.0008428693286967744
2,0.00256,0.266285,0.0828603020824119,certified_box,True,0.02215698510764188,0.2809379109790989,0.5994999999999999,0.02298722867865216,0.022984331477881603,0.0008302435710102826
1,0.00512,0.266285,0.0905403020824119,certified_box,True,0.04597028880978744,0.25332856788124836,0.5994999999999999,0.046806881881840394,0.04672265308975852,0.0008365930720529602
2,0.00512,0.266285,0.0803003020824119,certified_box,True,0.022374400374669406,0.28043031531920615,0.5994999999999999,0.023204642007051548,0.023202128174962068,0.0008302416323821422
1,0.00256,0.26629,0.08799222224619241,certified_box,True,0.037868483909882886,0.26270625227633726,0.5994999999999999,0.03871135003914845,0.03859126323676095,0.0008428661292655611
2,0.00256,0.26629,0.0828722222461924,certified_box,True,0.022157088470618858,0.28094081235054086,0.5994999999999999,0.022987332021338177,0.022984378393526853,0.0008302435507193178
1,0.00512,0.26629,0.0905522222461924,certified_box,True,0.04596667645377709,0.2533359128046973,0.5994999999999999,0.04680326858706807,0.046719029180680105,0.0008365921332909804
2,0.00512,0.26629,0.0803122222461924,certified_box,True,0.02237445943897448,0.28043315991944656,0.5994999999999999,0.02320470105095187,0.023202175101481554,0.0008302416119773879
1,0.00256,0.266295,0.08800414046648891,certified_box,True,0.03786444790550268,0.2627141117089812,0.5994999999999999,0.03870731083362876,0.03858719454288238,0.0008428629281260778
2,0.00256,0.266295,0.0828841404664889,certified_box,True,0.02215719836981554,0.2809437135303521,0.5994999999999999,0.022987441900242885,0.022984424068150832,0.0008302435304273474
1,0.00512,0.266295,0.0905641404664889,certified_box,True,0.04596306813277153,0.2533432566989616,0.5994999999999999,0.04679965932684676,0.0467153887658442,0.000836591194075226
2,0.00512,0.266295,0.0803241404664889,certified_box,True,0.022374524962392336,0.28043600434525084,0.5994999999999999,0.02320476655396388,0.023202228488183846,0.0008302415915715432
1,0.00256,0.2663,0.08801605674218381,certified_box,True,0.03786041750087276,0.2627219690520566,0.5994999999999999,0.03870327722616459,0.03858313146079923,0.0008428597252918308
2,0.00256,0.2663,0.0828960567421838,certified_box,True,0.022157314805097087,0.2809466145181516,0.5994999999999999,0.022987558315231443,0.02298443984785484,0.0008302435101343548
1,0.00512,0.2663,0.0905760567421838,certified_box,True,0.04595946384225225,0.25335059956995243,0.5994999999999999,0.04679605409666085,0.04671175238547975,0.0008365902544085967
2,0.00512,0.2663,0.0803360567421838,certified_box,True,0.022374596944835144,0.28043884859624446,0.5994999999999999,0.023204838515999932,0.02320228833499069,0.0008302415711647882
1,0.00256,0.266305,0.08802797107551241,certified_box,True,0.037856392702104946,0.2627298242996699,0.5994999999999999,0.038699249222865155,0.03857907399665678,0.0008428565207602102
2,0.00256,0.266305,0.0829079710755124,certified_box,True,0.022157437776034343,0.28094951531423423,0.5994999999999999,0.022987681265874547,0.022984462167182668,0.000830243489840204
1,0.00512,0.266305,0.0905879710755124,certified_box,True,0.0459558635866331,0.2533579414133041,0.5994999999999999,0.04679245290092284,0.046708120044018295,0.0008365893142897387
2,0.00512,0.266305,0.0803479710755124,certified_box,True,0.02237467538593028,0.2804416926727076,0.5994999999999999,0.02320491693668715,0.02320235464153967,0.0008302415507568687
1,0.00256,0.26631,0.0880398834675922,certified_box,True,0.03785237351098736,0.2627376774509561,0.5994999999999999,0.03869522682552018,0.03857499755851437,0.0008428533145328204
2,0.00256,0.26631,0.08291988346759219,certified_box,True,0.022157567282286926,0.28095241591867154,0.5994999999999999,0.022987810751831962,0.022984491025880342,0.0008302434695450377
1,0.00512,0.26631,0.0905998834675922,certified_box,True,0.04595226736734633,0.25336528222807886,0.5994999999999999,0.04678885574106502,0.04670449174290266,0.0008365883737186873
2,0.00512,0.26631,0.0803598834675922,certified_box,True,0.022374760285393737,0.28044453657470064,0.5994999999999999,0.02320500181574162,0.023202427407556483,0.0008302415303478836
1,0.00256,0.266315,0.08805179391842331,certified_box,True,0.03784835992499143,0.2627455285100661,0.5994999999999999,0.03869121003161029,0.03857092471352997,0.0008428501066188618
2,0.00256,0.266315,0.0829317939184233,certified_box,True,0.022157703323608034,0.2809553163313069,0.5994999999999999,0.02298794677285683,0.02298452642378783,0.0008302434492487941
1,0.00512,0.266315,0.0906117939184233,certified_box,True,0.04594867518285494,0.2533726220167543,0.5994999999999999,0.046785262615552464,0.04670086748059421,0.0008365874326975225
2,0.00512,0.266315,0.0803717939184233,certified_box,True,0.022374851643028028,0.2804473803020684,0.5994999999999999,0.02320509315296591,0.023202485407999445,0.0008302415099378822
1,0.00256,0.26632,0.08806370243024081,certified_box,True,0.03784423730578132,0.26275337747110294,0.6,0.03868708435068963,0.038566857487095,0.0008428470449083085
2,0.00256,0.26632,0.0829437024302408,certified_box,True,0.022157804292563067,0.2809582165524354,0.6,0.022988047869548122,0.022984568360540525,0.0008302435769850542
1,0.00512,0.26632,0.0906237024302408,certified_box,True,0.04594508703757159,0.2533799607749629,0.5994999999999999,0.046781673528795864,0.046697247261526915,0.0008365864912242751
2,0.00512,0.26632,0.0803837024302408,certified_box,True,0.022374949458445616,0.28045022385508916,0.5994999999999999,0.023205190947972434,0.02320252730755385,0.0008302414895268166
