Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.2664375,0.085425,0.2814776361080213,0.598,0.022870291961786728,0.06807531978575267,0.00016222379028563963
0.2664375,0.085425,0.2814776361080213,0.5981,0.02286365063277757,0.06807095058260794,6.309772524324275e-05
0.2664375,0.085425,0.2814776361080213,0.5982,0.022857311463914065,0.06806747528682769,0.00016258537323186415
0.2664375,0.085425,0.2814776361080213,0.5982999999999999,0.022851274748283364,0.06806489537986951,0.000262174383571114
0.2664375,0.085425,0.2814776361080213,0.5983999999999999,0.02284554076725684,0.0680632123093183,0.00036178362701262196
0.2664375,0.085425,0.2814776361080213,0.5985,0.0228401097904387,0.06806242748869036,0.00046140285143580275
0.2664375,0.085425,0.2814776361080213,0.5986,0.022834982075612912,0.06806254229724314,0.0005610291524192604
0.2664375,0.085425,0.2814776361080213,0.5987,0.02283015786869758,0.06806355807979202,0.0006606614182783557
0.2664375,0.085425,0.2814776361080213,0.5988,0.022825637403697363,0.06806547614653403,0.0007602991516542627
0.2664375,0.085425,0.2814776361080213,0.5989,0.022821420902659775,0.06806829777287687,0.0008599421114904109
0.2664375,0.0854375,0.2814802330598487,0.5972999999999999,0.022924176249534564,0.06812768012048918,0.0008432256577842838
0.2664375,0.0854375,0.2814802330598487,0.5973999999999999,0.022915426245802513,0.06811708903448346,0.0007434042424962384
0.2664375,0.0854375,0.2814802330598487,0.5974999999999999,0.02290697603687744,0.06810738057872383,0.0006435871689859232
0.2664375,0.0854375,0.2814802330598487,0.5975999999999999,0.022898825996331664,0.06809855646618201,0.0005437746298920621
0.2664375,0.0854375,0.2814802330598487,0.5976999999999999,0.022890976486450932,0.06809061837750074,0.00044396693360235727
0.2664375,0.0854375,0.2814802330598487,0.5978,0.02288342785816642,0.06808356796075442,0.00034416467684273615
0.2664375,0.0854375,0.2814802330598487,0.5979,0.022876180450989,0.06807740683121706,0.00024436934602236205
0.2664375,0.0854375,0.2814802330598487,0.598,0.022869234592945226,0.06807213657113437,0.0001445864696991714
0.2664375,0.0854375,0.2814802330598487,0.5981,0.02286259060051782,0.06806775872950332,4.519002730156509e-05
0.2664375,0.0854375,0.2814802330598487,0.5982,0.022856248778584064,0.06806427482185665,0.00014481408681662613
0.2664375,0.0854375,0.2814802330598487,0.5982999999999999,0.022850209420359598,0.06806168633005445,0.00024457024134012535
0.2664375,0.0854375,0.2814802330598487,0.5983999999999999,0.022844472807343894,0.06805999470208128,0.0003443398274025042
0.2664375,0.0854375,0.2814802330598487,0.5985,0.0228390392092668,0.06805920135184992,0.00044411737172013807
0.2664375,0.0854375,0.2814802330598487,0.5986,0.022833908884038644,0.06805930765901125,0.0005439013901032331
0.2664375,0.0854375,0.2814802330598487,0.5987,0.022829082077700864,0.0680603149687713,0.0006436912743893167
0.2664375,0.0854375,0.2814802330598487,0.5988,0.02282455902438144,0.06806222459171374,0.0007434866991848289
0.2664375,0.0854375,0.2814802330598487,0.5989,0.02282033994624957,0.06806503780362984,0.0008432874517600139
0.2664375,0.08545,0.2814828304067737,0.5972999999999999,0.022923137670359285,0.06812455768994818,0.000835805988476852
0.2664375,0.08545,0.2814828304067737,0.5973999999999999,0.022914384933823202,0.06811395778862735,0.0007358740480005421
0.2664375,0.08545,0.2814828304067737,0.5974999999999999,0.022905932001513456,0.0681042405412835,0.0006359437174279164
0.2664375,0.08545,0.2814828304067737,0.5975999999999999,0.022897779247138438,0.06809540766130871,0.0005360150653998738
0.2664375,0.08545,0.2814828304067737,0.5976999999999999,0.02288992703311853,0.06808746082976393,0.00043608818230554675
0.2664375,0.08545,0.2814828304067737,0.5978,0.02288237571051857,0.06808040169513978,0.00033616321148708734
0.2664375,0.08545,0.2814828304067737,0.5979,0.022875125618982396,0.06807423187312332,0.00023624046404369496
0.2664375,0.08545,0.2814828304067737,0.598,0.02286817708666907,0.06806895294637111,0.00013632109549383778
0.2664375,0.08545,0.2814828304067737,0.5981,0.022861530430191287,0.06806456646428871,3.6813668339486464e-05
0.2664375,0.08545,0.2814828304067737,0.5982,0.02285518595455652,0.06806107394281397,0.0001364157882031517
0.2664375,0.08545,0.2814828304067737,0.5982999999999999,0.022849143953109392,0.06805847686420988,0.00023633303785698778
0.2664375,0.08545,0.2814828304067737,0.5983999999999999,0.02284340470747682,0.06805677667686061,0.0003362537195345743
0.2664375,0.08545,0.2814828304067737,0.5985,0.02283796848751547,0.06805597479507552,0.0004361766823742062
0.2664375,0.08545,0.2814828304067737,0.5986,0.022832835551260505,0.0680560725988995,0.0005361016145799085
0.2664375,0.08545,0.2814828304067737,0.5987,0.022828006144878274,0.0680570714339285,0.0006360283714382267
0.2664375,0.08545,0.2814828304067737,0.5988,0.022823480502618815,0.0680589726111336,0.0007359568610514466
0.2664375,0.08545,0.2814828304067737,0.5989,0.022819258846774087,0.06806177740669012,0.000835887013245969
0.2664375,0.0854625,0.28148542814880195,0.5972999999999999,0.02292209895822404,0.06812143486314422,0.0008431554052103166
0.2664375,0.0854625,0.28148542814880195,0.5973999999999999,0.022913343488242578,0.06811082614452253,0.0007433512048846077
0.2664375,0.0854625,0.28148542814880195,0.5974999999999999,0.022904887831908242,0.06810110010361083,0.0006435522119070385
0.2664375,0.0854625,0.28148542814880195,0.5975999999999999,0.022896732363064862,0.06809225845422225,0.0005437586072204451
0.2664375,0.0854625,0.28148542814880195,0.5976999999999999,0.02288887744426805,0.06808430287783605,0.00044397065426299276
0.2664375,0.0854625,0.28148542814880195,0.5978,0.022881323426716556,0.06807723502335879,0.00034418882501095386
0.2664375,0.0854625,0.28148542814880195,0.5979,0.022874070650186692,0.0680710565068911,0.00024441424131568714
0.2664375,0.0854625,0.28148542814880195,0.598,0.022867119442969708,0.06806576891150089,0.00014465100775971668
0.2664375,0.0854625,0.28148542814880195,0.5981,0.022860470121809643,0.06806137378700142,4.527512186159324e-05
0.2664375,0.0854625,0.28148542814880195,0.5982,0.022854122991843327,0.0680578726497367,0.00014494337471508527
0.2664375,0.0854625,0.28148542814880195,0.5982999999999999,0.022848078346544464,0.06805526698237238,0.0002447223127692241
0.2664375,0.0854625,0.28148542814880195,0.5983999999999999,0.022842336467667628,0.06805355823369243,0.00034451152493373806
0.2664375,0.0854625,0.28148542814880195,0.5985,0.022836897625195873,0.0680527478184031,0.00044430702304673456
0.2664375,0.0854625,0.28148542814880195,0.5986,0.02283176207729014,0.06805283711694295,0.0005441077325883579
0.2664375,0.0854625,0.28148542814880195,0.5987,0.022826930070240642,0.06805382747529878,0.0006439132157244591
0.2664375,0.0854625,0.28148542814880195,0.5988,0.02282240183842094,0.06805572020482874,0.0007437232396757327
0.2664375,0.0854625,0.28148542814880195,0.5989,0.022818177604243994,0.06805851658209205,0.0008435376532233585
0.2664375,0.085475,0.28148802628593744,0.5972999999999999,0.022921060113143203,0.06811831164012244,0.000859713226044591
0.2664375,0.085475,0.28148802628593744,0.5973999999999999,0.02291230190907488,0.06810769410221339,0.0007600678255927199
0.2664375,0.085475,0.28148802628593744,0.5974999999999999,0.022903843528075566,0.06809795926575014,0.0006604278561369161
0.2664375,0.085475,0.28148802628593744,0.5975999999999999,0.022895685344125064,0.06808910884496658,0.0005607936530211184
0.2664375,0.085475,0.28148802628593744,0.5976999999999999,0.02288782771991351,0.06808114452176058,0.00046116588803170186
0.2664375,0.085475,0.28148802628593744,0.5978,0.022880271006773607,0.06807406794545466,0.0003615460381010543
0.2664375,0.085475,0.28148802628593744,0.5979,0.022873015544615256,0.06806788073256344,0.00026193792714890584
0.2664375,0.085475,0.28148802628593744,0.598,0.022866061661861014,0.06806258446656577,0.00016235498325092835
0.2664375,0.085475,0.28148802628593744,0.5981,0.022859409675386147,0.06805818069768356,6.336367749378684e-05
0.2664375,0.085475,0.28148802628593744,0.5982,0.022853059890457543,0.06805467094266655,0.0001628521797556276
0.2664375,0.085475,0.28148802628593744,0.5982999999999999,0.022847012600677716,0.0680520566845832,0.0002624673106652376
0.2664375,0.085475,0.28148802628593744,0.5983999999999999,0.0228412680879288,0.06805033937261759,0.0003621065669546224
0.2664375,0.085475,0.28148802628593744,0.5985,0.02283582662232097,0.06804952042187319,0.0004617566197953325
0.2664375,0.085475,0.28148802628593744,0.5986,0.02283068846214017,0.06804960121318201,0.0005614136562871042
0.2664375,0.085475,0.28148802628593744,0.5987,0.022825853853800978,0.06805058309292182,0.0006610761941949104
0.2664375,0.085475,0.28148802628593744,0.5988,0.02282132303180009,0.06805246737283831,0.0007607435524004785
0.2664375,0.085475,0.28148802628593744,0.5989,0.022817096218672166,0.06805525532987461,0.0008604153854799265
0.2664375,0.0854875,0.28149062481818804,0.5972999999999999,0.022920021135128022,0.06811518802091748,0.0008801967480740647
0.2664375,0.0854875,0.28149062481818804,0.5973999999999999,0.02291126019633141,0.06810456166173436,0.0007806486319936307
0.2664375,0.0854875,0.28149062481818804,0.5974999999999999,0.022902799090026665,0.06809481802773541,0.0006811049108303713
0.2664375,0.0854875,0.28149062481818804,0.5975999999999999,0.0228946381903298,0.06808595883357538,0.0005815663031292703
0.2664375,0.0854875,0.28149062481818804,0.5976999999999999,0.022886777860065592,0.06807798576157059,0.0004820341744922035
0.2664375,0.0854875,0.28149062481818804,0.5978,0.022879218450700966,0.06807090046146039,0.0003825113791252537
0.2664375,0.0854875,0.28149062481818804,0.5979,0.022871960302278435,0.06806470455017277,0.0002830048790958248
0.2664375,0.0854875,0.28149062481818804,0.598,0.022865003743353388,0.06805939961159807,0.00018353690278531074
0.2664375,0.0854875,0.28149062481818804,0.5981,0.022858349090931252,0.06805498719636693,8.48133234370554e-05
0.2664375,0.0854875,0.28149062481818804,0.5982,0.022851996650409562,0.06805146882163479,0.00018415773259117076
0.2664375,0.0854875,0.28149062481818804,0.5982999999999999,0.022845946715519205,0.06804884597087339,0.000283667898042134
0.2664375,0.0854875,0.28149062481818804,0.5983999999999999,0.02284019956827081,0.06804712009366687,0.0003832160450408174
0.2664375,0.0854875,0.28149062481818804,0.5985,0.022834755478900414,0.06804629260551584,0.00048277995904768113
0.2664375,0.0854875,0.28149062481818804,0.5986,0.02282961470581996,0.06804636488764637,0.0005823526569531308
0.2664375,0.0854875,0.28149062481818804,0.5987,0.022824777495568386,0.06804733828682714,0.0006819312622004213
0.2664375,0.0854875,0.28149062481818804,0.5988,0.022820244082765173,0.06804921411519135,0.0007815143879247724
0.2664375,0.0854875,0.28149062481818804,0.5989,0.022816014690067124,0.06805199365006635,0.0008811012951645177
0.2664375,0.08549999999999999,0.2814932237455571,0.5972999999999999,0.022918982024193443,0.06811206400557608,0.0009024911141096505
0.2664375,0.08549999999999999,0.2814932237455571,0.5973999999999999,0.0229102183500266,0.06810142882313193,0.0008029977826720446
0.2664375,0.08549999999999999,0.2814932237455571,0.5974999999999999,0.022901754517776166,0.0680916763896126,0.0007035085318129764
0.2664375,0.08549999999999999,0.2814932237455571,0.5975999999999999,0.02289359090169381,0.06808280842009402,0.0006040245247225825
0.2664375,0.08549999999999999,0.2814932237455571,0.5976999999999999,0.022885727864738782,0.0680748265973115,0.0005045478736210662
0.2664375,0.08549999999999999,0.2814932237455571,0.5978,0.022878165758512637,0.06806773257142053,0.00040508280419130575
0.2664375,0.08549999999999999,0.2814932237455571,0.5979,0.022870904923190716,0.06806152795976347,0.00030563909439100355
0.2664375,0.08549999999999999,0.2814932237455571,0.598,0.022863945687460543,0.06805621434664175,0.00020624546748453066
0.2664375,0.08549999999999999,0.2814932237455571,0.5981,0.022857288368458743,0.06805179328309491,0.00010768942593919824
0.2664375,0.08549999999999999,0.2814932237455571,0.5982,0.02285093327171278,0.0680482662866847,0.00020694445403900006
0.2664375,0.08549999999999999,0.2814932237455571,0.5982999999999999,0.022844880691082627,0.06804563484128572,0.00030638535745242085
0.2664375,0.08549999999999999,0.2814932237455571,0.5983999999999999,0.022839130908706554,0.06804390039688261,0.0004058762873468703
0.2664375,0.08549999999999999,0.2814932237455571,0.5985,0.022833684194947506,0.06804306436937307,0.000505388401169632
0.2664375,0.08549999999999999,0.2814932237455571,0.5986,0.02282854080834294,0.0680431281403778,0.0006049118551361519
0.2664375,0.08549999999999999,0.2814932237455571,0.5987,0.022823700995556005,0.06804409305705608,0.0007044423840295598
0.2664375,0.08549999999999999,0.2814932237455571,0.5988,0.022819164991329598,0.06804596043192877,0.0008039778483569315
0.2664375,0.08549999999999999,0.2814932237455571,0.5989,0.022814933018442177,0.0680487315427079,0.0009035170637168647
0.26645,0.0854,0.2814736423068378,0.5972999999999999,0.022933054029855782,0.06815613438142723,0.0008950322730033345
0.26645,0.0854,0.2814736423068378,0.5973999999999999,0.022924209571186346,0.0681452678800502,0.0007955693010171761
0.26645,0.0854,0.2814736423068378,0.5974999999999999,0.0229156647169843,0.06813528334403185,0.0006961084910506429
0.26645,0.0854,0.2814736423068378,0.5975999999999999,0.02290741984418426,0.0681261824959627,0.0005966509318771878
0.26645,0.0854,0.2814736423068378,0.5976999999999999,0.022899475318464178,0.06811796702620095,0.0004971985833944235
0.26645,0.0854,0.2814736423068378,0.5978,0.02289183149417689,0.06811063859263228,0.0003977553655074098
0.26645,0.0854,0.2814736423068378,0.5979,0.022884488714283592,0.06810419882043564,0.0002983304240453041
0.26645,0.0854,0.2814736423068378,0.598,0.022877447310290473,0.06809864930185394,0.00019895118424691514
0.26645,0.0854,0.2814736423068378,0.5981,0.022870707602185833,0.06809399159597207,9.975437443153463e-05
0.26645,0.0854,0.2814736423068378,0.5982,0.02286426989838069,0.06809022722849956,0.00019879906775837174
0.26645,0.0854,0.2814736423068378,0.5982999999999999,0.022858134495650675,0.06808735769155977,0.0002981237491665548
0.26645,0.0854,0.2814736423068378,0.5983999999999999,0.02285230167908111,0.06808538444348636,0.0003974927502659097
0.26645,0.0854,0.2814736423068378,0.5985,0.02284677172201236,0.0680843089086239,0.0004968794858693419
0.26645,0.0854,0.2814736423068378,0.5986,0.022841544885990158,0.06808413247713727,0.0005962750915101558
0.26645,0.0854,0.2814736423068378,0.5987,0.02283662142071505,0.06808485650482522,0.0006956757681531835
0.26645,0.0854,0.2814736423068378,0.5988,0.02283200156399704,0.06808648231294255,0.0007950796164209252
0.26645,0.0854,0.2814736423068378,0.5989,0.022827685541710153,0.06808901118802685,0.0008944855811944361
0.26645,0.0854125,0.281476238208791,0.5972999999999999,0.022932016905766666,0.06815301620515668,0.0008702050951999141
0.26645,0.0854125,0.281476238208791,0.5973999999999999,0.022923169713488,0.06814214088692959,0.000770739049735603
0.26645,0.0854125,0.281476238208791,0.5974999999999999,0.02291462213504221,0.06813214755763339,0.0006712743376162881
0.26645,0.0854125,0.281476238208791,0.5975999999999999,0.02290637454750039,0.06812303794027917,0.0005718116625193644
0.26645,0.0854125,0.281476238208791,0.5976999999999999,0.02289842731667503,0.06811481372564365,0.0004723523207923872
0.26645,0.0854125,0.281476238208791,0.5978,0.022890780797052986,0.06810747657202856,0.0003728989917600471
0.26645,0.0854125,0.281476238208791,0.5979,0.022883435331728808,0.0681010281050266,0.00027345825221800334
0.26645,0.0854125,0.281476238208791,0.598,0.02287639125234029,0.06809546991729215,0.0001740517076338698
0.26645,0.0854125,0.281476238208791,0.5981,0.022869648879006953,0.06809080356831836,7.481584558153575e-05
0.26645,0.0854125,0.281476238208791,0.5982,0.022863208520269834,0.06808703058422064,0.00017392416183359866
0.26645,0.0854125,0.281476238208791,0.5982999999999999,0.02285707047303387,0.06808415245752568,0.0002732753019476996
0.26645,0.0854125,0.281476238208791,0.5983999999999999,0.02285123502251151,0.06808217064696712,0.0003726596060380777
0.26645,0.0854125,0.281476238208791,0.5985,0.022845702442170625,0.06808108657728697,0.00047205613232768467
0.26645,0.0854125,0.281476238208791,0.5986,0.022840472993681842,0.0680809016390438,0.00057145850679476
0.26645,0.0854125,0.281476238208791,0.5987,0.022835546926870506,0.06808161718842787,0.0006708641328766516
0.26645,0.0854125,0.281476238208791,0.5988,0.022830924479669817,0.0680832345470815,0.0007702717543143055
0.26645,0.0854125,0.281476238208791,0.5989,0.0228266058780757,0.06808575500192658,0.0008696806892080755
0.26645,0.085425,0.2814788345057854,0.5972999999999999,0.022930979648913503,0.06814989763318595,0.0008453844654310263
0.26645,0.085425,0.2814788345057854,0.5973999999999999,0.022922129722384096,0.06813901349612346,0.0007459160156951154
0.26645,0.085425,0.2814788345057854,0.5974999999999999,0.022913579419055002,0.06812901137156659,0.0006464482128671916
0.26645,0.085425,0.2814788345057854,0.5975999999999999,0.02290532911613251,0.06811989298294695,0.0005469814181077573
0.26645,0.085425,0.2814788345057854,0.5976999999999999,0.022897379179564425,0.06811166002145992,0.0004475163136654578
0.26645,0.085425,0.2814788345057854,0.5978,0.022889729963971588,0.06810431414582388,0.00034805436164883977
0.26645,0.085425,0.2814788345057854,0.5979,0.02288238181258134,0.06809785698204496,0.0002485993639856604
0.26645,0.085425,0.2814788345057854,0.598,0.02287533505716385,0.06809229012318911,0.0001491652618800433
0.26645,0.085425,0.2814788345057854,0.5981,0.022868590017969898,0.06808761512915817,4.987727356303993e-05
0.26645,0.085425,0.2814788345057854,0.5982,0.02286214700367029,0.06808383352647362,0.0001490618902419222
0.26645,0.085425,0.2814788345057854,0.5982999999999999,0.022856006311299058,0.06808094680806528,0.0002484397317866342
0.26645,0.085425,0.2814788345057854,0.5983999999999999,0.0228501682261966,0.0680789564330671,0.0003478378455289362
0.26645,0.085425,0.2814788345057854,0.5985,0.02284463302195742,0.06807786382661855,0.0004472427199218847
0.26645,0.085425,0.2814788345057854,0.5986,0.022839400960377964,0.06807767037967252,0.0005466506705372364
0.26645,0.085425,0.2814788345057854,0.5987,0.02283447229140798,0.06807837744881022,0.0006460602805132639
0.26645,0.085425,0.2814788345057854,0.5988,0.02282984725310384,0.06807998635606201,0.0007454708887316032
0.26645,0.085425,0.2814788345057854,0.5989,0.022825526071583176,0.06808249838873448,0.0008448821452236048
0.26645,0.0854375,0.28148143119782637,0.5972999999999999,0.02292994225930961,0.06814677866555675,0.0008205709818270259
0.26645,0.0854375,0.28148143119782637,0.5973999999999999,0.02292108959788837,0.0681358857076734,0.0007211009487091143
0.26645,0.0854375,0.28148143119782637,0.5974999999999999,0.02291253656903563,0.06812587478587233,0.0006216310839258424
0.26645,0.0854375,0.28148143119782637,0.5975999999999999,0.022904283550093614,0.06811674762400667,0.0005221614923134274
0.26645,0.0854375,0.28148143119782637,0.5976999999999999,0.02289633090714516,0.06810850591369028,0.0004226923773908855
0.26645,0.0854375,0.28148143119782637,0.5978,0.022888678994944914,0.06810115131405792,0.0003232241932010077
0.26645,0.0854375,0.28148143119782637,0.5979,0.02288132815685377,0.06809468545153013,0.0002237582011325711
0.26645,0.0854375,0.28148143119782637,0.598,0.022874278724773957,0.06808910991958399,0.0001242997000671997
0.26645,0.0854375,0.28148143119782637,0.5981,0.022867531019086916,0.06808442627853027,2.4938658370919706e-05
0.26645,0.0854375,0.28148143119782637,0.5982,0.022861085348594226,0.06808063605529666,0.00012421986310918578
0.26645,0.0854375,0.28148143119782637,0.5982999999999999,0.02285494201045839,0.0680777407432164,0.00022362134230473292
0.26645,0.0854375,0.28148143119782637,0.5983999999999999,0.02284910129014825,0.06807574180182377,0.00032303010205474646
0.26645,0.0854375,0.28148143119782637,0.5985,0.022843563461384747,0.06807464065665596,0.00042244100739981976
0.26645,0.0854375,0.28148143119782637,0.5986,0.022838328786090302,0.06807443869906019,0.0005218528360350726
0.26645,0.0854375,0.28148143119782637,0.5987,0.0228333975143391,0.06807513728600897,0.0006212651479965969
0.26645,0.0854375,0.28148143119782637,0.5988,0.022828769884310245,0.06807673773992046,0.0007206777460791491
0.26645,0.0854375,0.28148143119782637,0.5989,0.02282444612224443,0.06807924134848611,0.0008200905286998955
0.26645,0.08545,0.28148402828492003,0.5972999999999999,0.02292890473696767,0.06814365930230845,0.0008000000000000229
0.26645,0.08545,0.28148402828492003,0.5973999999999999,0.022920049340013293,0.06813275752161789,0.0007000000000000339
0.26645,0.08545,0.28148402828492003,0.5974999999999999,0.02291149358499651,0.06812273780058915,0.0006000000000000449
0.26645,0.08545,0.28148402828492003,0.5975999999999999,0.022903237849395925,0.06811360186349623,0.000500000000000056
0.26645,0.08545,0.28148402828492003,0.5976999999999999,0.022895282499429175,0.06810535140237219,0.00040000000000006697
0.26645,0.08545,0.28148402828492003,0.5978,0.022887627889985426,0.06809798807676833,0.00029999999999996696
0.26645,0.08545,0.28148402828492003,0.5979,0.022880274364558088,0.068091513513519,0.00019999999999997797
0.26645,0.08545,0.28148402828492003,0.598,0.02287322225518182,0.06808592930651322,9.999999999998899e-05
0.26645,0.08545,0.28148402828492003,0.5981,0.02286647188236952,0.06808123701647087,0.0
0.26645,0.08545,0.28148402828492003,0.5982,0.02286002355505288,0.06807743817072565,9.999999999998899e-05
0.26645,0.08545,0.28148402828492003,0.5982999999999999,0.02285387757052322,0.06807453426301456,0.00019999999999997797
0.26645,0.08545,0.28148402828492003,0.5983999999999999,0.022848034214377713,0.06807252675327233,0.00029999999999996696
0.26645,0.08545,0.28148402828492003,0.5985,0.022842493760463746,0.06807141706743394,0.00040000000000006697
0.26645,0.08545,0.28148402828492003,0.5986,0.022837256470829726,0.06807120659724096,0.000500000000000056
0.26645,0.08545,0.28148402828492003,0.5987,0.022832322595674356,0.06807189670005749,0.0006000000000000449
0.26645,0.08545,0.28148402828492003,0.5988,0.022827692373300203,0.06807348869868998,0.0007000000000000339
0.26645,0.08545,0.28148402828492003,0.5989,0.022823366030069896,0.06807598388121468,0.0008000000000000229
0.26645,0.0854625,0.28148662576706995,0.5972999999999999,0.02292786708190237,0.06814053954348709,0.0008200900490245273
0.26645,0.0854625,0.28148662576706995,0.5973999999999999,0.022919008948773308,0.06812962893800285,0.0007206773739538327
0.26645,0.0854625,0.28148662576706995,0.5974999999999999,0.02291045046695231,0.06811960041576229,0.0006212648699305159
0.26645,0.0854625,0.28148662576706995,0.5975999999999999,0.022902192014053944,0.0681104557014608,0.0005218526385684374
0.26645,0.0854625,0.28148662576706995,0.5976999999999999,0.022894233956431174,0.06810219648755038,0.00042244087713323757
0.26645,0.0854625,0.28148662576706995,0.5978,0.02288657664910686,0.06809482443399902,0.00032303002572349183
0.26645,0.0854625,0.28148662576706995,0.5979,0.02287922043570828,0.06808834116805551,0.00022362130701787357
0.26645,0.0854625,0.28148662576706995,0.598,0.02287216564840187,0.06808274828402047,0.00012421985754654746
0.26645,0.0854625,0.28148662576706995,0.5981,0.022865412607831825,0.06807804734302296,2.493870155514597e-05
0.26645,0.0854625,0.28148662576706995,0.5982,0.02285896162305973,0.0680742398728034,0.00012429973622042056
0.26645,0.0854625,0.28148662576706995,0.5982999999999999,0.022852812991506915,0.068071327367502,0.0002237582897507314
0.26645,0.0854625,0.28148662576706995,0.5983999999999999,0.022846966998898,0.06806931128745465,0.00032322436678694575
0.26645,0.0854625,0.28148662576706995,0.5985,0.02284142391920755,0.06806819305899386,0.0004226926668517241
0.26645,0.0854625,0.28148662576706995,0.5986,0.022836184014609365,0.06806797407425617,0.0005221619281763184
0.26645,0.0854625,0.28148662576706995,0.5987,0.022831247535426945,0.06806865569099707,0.0006216316965810541
0.26645,0.0854625,0.28148662576706995,0.5988,0.02282661472008642,0.06807023923241128,0.0007211017684858216
0.26645,0.0854625,0.28148662576706995,0.5989,0.02282228579507209,0.06807272598696008,0.0008205720390225993
0.26645,0.085475,0.2814892236442821,0.5972999999999999,0.022926829294126663,0.06813741938913252,0.0008448816241573398
0.26645,0.085475,0.2814892236442821,0.5973999999999999,0.022917968424181256,0.06812649995686793,0.0007454704821121555
0.26645,0.085475,0.2814892236442821,0.5974999999999999,0.02290940721491558,0.0681164626314312,0.0006460599751880378
0.26645,0.085475,0.2814892236442821,0.5975999999999999,0.022901146044080382,0.06810730913793918,0.0005466504535678112
0.26645,0.085475,0.2814892236442821,0.5976999999999999,0.02289318527816343,0.0680990411692632,0.00044724257877436197
0.26645,0.085475,0.2814892236442821,0.5978,0.022885525272321995,0.06809166038578816,0.00034783776853643754
0.26645,0.085475,0.2814892236442821,0.5979,0.022878166370316158,0.06808516841517721,0.00024843970953624897
0.26645,0.085475,0.2814892236442821,0.598,0.022871108904445683,0.06807956685214288,0.0001490619215820421
0.26645,0.085475,0.2814892236442821,0.5981,0.02286435319548542,0.06807485725822357,4.987744629949657e-05
0.26645,0.085475,0.2814892236442821,0.5982,0.022857899552627153,0.06807104116156619,0.00014916536161597158
0.26645,0.085475,0.2814892236442821,0.5982999999999999,0.022851748273421336,0.06806812005671492,0.0002485995085983787
0.26645,0.085475,0.2814892236442821,0.5983999999999999,0.02284589964372074,0.0680660954044065,0.0003480545939709361
0.26645,0.085475,0.2814892236442821,0.5985,0.02284035393762732,0.06806496863137122,0.0004475166681373558
0.26645,0.085475,0.2814892236442821,0.5986,0.02283511141744038,0.0680647411301407,0.000546981926880458
0.26645,0.085475,0.2814892236442821,0.5987,0.022830172333607845,0.06806541425886203,0.0006464489072104114
0.26645,0.085475,0.2814892236442821,0.5988,0.022825536924679524,0.06806698934111839,0.0007459169264676143
0.26645,0.085475,0.2814892236442821,0.5989,0.02282120541726202,0.06806946766575628,0.0008453856232737269
0.26645,0.0854875,0.2814918219165626,0.5972999999999999,0.022925791373653276,0.06813429883928415,0.0008696801379512751
0.26645,0.0854875,0.2814918219165626,0.5973999999999999,0.022916927766249713,0.06812337057825191,0.0007702713260677033
0.26645,0.0854875,0.2814918219165626,0.5974999999999999,0.02290836382889877,0.06811332444763422,0.0006708638152946549
0.26645,0.0854875,0.2814918219165626,0.5975999999999999,0.022900099939487002,0.06810416217296955,0.0005714582881578606
0.26645,0.0854875,0.2814918219165626,0.5976999999999999,0.022892136464637666,0.06809588544754867,0.0004720560020693506
0.26645,0.0854875,0.2814918219165626,0.5978,0.022884473759642133,0.06808849593217331,0.00037265955597470845
0.26645,0.0854875,0.2814918219165626,0.5979,0.02287711216839422,0.0680819952549213,0.0002732753297428839
0.26645,0.0854875,0.2814918219165626,0.598,0.022870052023325153,0.06807638501091727,0.00017392428434389763
0.26645,0.0854875,0.2814918219165626,0.5981,0.022863293645341686,0.06807166676210906,7.481623423820358e-05
0.26645,0.0854875,0.2814918219165626,0.5982,0.02285683734376609,0.0680678420370501,0.00017405193236964307
0.26645,0.0854875,0.2814918219165626,0.5982999999999999,0.022850683416277624,0.06806491233068895,0.0002734584967132912
0.26645,0.0854875,0.2814918219165626,0.5983999999999999,0.022844832148857394,0.06806287910416316,0.00037289931713797413
0.26645,0.0854875,0.2814918219165626,0.5985,0.02283928381573427,0.06806174378460095,0.00047235276868257147
0.26645,0.0854875,0.2814918219165626,0.5986,0.022834038679333764,0.06806150776492921,0.0005718122686110647
0.26645,0.0854875,0.2814918219165626,0.5987,0.022829096990227973,0.06806217240368657,0.0006712751351781547
0.26645,0.0854875,0.2814918219165626,0.5988,0.022824458987090502,0.06806373902484524,0.0007707400708647803
0.26645,0.0854875,0.2814918219165626,0.5989,0.02282012489665001,0.06806620891763657,0.0008702063713575526
0.26645,0.08549999999999999,0.2814944205839147,0.5972999999999999,0.022924753320497166,0.06813117789398891,0.0008944850166042518
0.26645,0.08549999999999999,0.2814944205839147,0.5973999999999999,0.02291588697499365,0.06812024080220137,0.0007950791856220521
0.26645,0.08549999999999999,0.2814944205839147,0.5974999999999999,0.02290732030891661,0.06811018586441761,0.0006956754601830508
0.26645,0.08549999999999999,0.2814944205839147,0.5975999999999999,0.022899053700289013,0.06810101480659773,0.00059627489669768
0.26645,0.08549999999999999,0.2814944205839147,0.5976999999999999,0.022891087515868953,0.06809272932245203,0.0004968793968677769
0.26645,0.08549999999999999,0.2814944205839147,0.5978,0.022883422111082324,0.06808533107319943,0.00039749276437586165
