k,Omega_lo,Omega_hi,Delta_lo,Delta_hi,alpha_upper_lowrank,Yim_bound,sigma_center_min,sigma_scan_lower,sigma_global_lower,y_at_min,param_pert,higher_rank_margin,passed
5,0.22000000000000003,0.23000000000000004,0.09000000000000001,0.1,0.11878977725412265,1.2539936203984463,0.20067339656100505,0.198793404535507,0.198793404535507,0.84223642742313,0.05000000000000001,0.148793404535507,True
5,0.22000000000000003,0.23000000000000004,0.1,0.11000000000000001,0.11665097436339109,1.2747548783981966,0.20302512135094347,0.2011191777529457,0.2011191777529457,-0.8424270703150036,0.050000000000000044,0.15111917775294564,True
5,0.22000000000000003,0.23000000000000004,0.11000000000000001,0.12000000000000001,0.1144474395209539,1.297112177107285,0.20548042579012865,0.20354653556874452,0.20354653556874452,0.8431761365234705,0.05000000000000001,0.1535465355687445,True
5,0.23000000000000004,0.24000000000000005,0.05,0.060000000000000005,0.14479765180136278,1.2369316876852985,0.18282943469967922,0.18097077009007262,0.18097077009007262,0.8847243541727525,0.05000000000000003,0.13097077009007257,True
5,0.23000000000000004,0.24000000000000005,0.060000000000000005,0.07,0.14251325241411078,1.25,0.18511064381437467,0.1832356438143747,0.1832356438143747,0.8849999999999998,0.05000000000000003,0.1332356438143747,True
5,0.23000000000000004,0.24000000000000005,0.07,0.08000000000000002,0.14004541652950941,1.2649110640673522,0.18759584921351127,0.18570221038342707,0.18570221038342707,0.8862229724794009,0.050000000000000044,0.13570221038342703,True
5,0.23000000000000004,0.24000000000000005,0.08000000000000002,0.09000000000000001,0.13743683014094057,1.2816005617976296,0.19025913029964453,0.18834462959739745,0.18834462959739745,-0.8883283258426252,0.05000000000000001,0.13834462959739743,True
5,0.23000000000000004,0.24000000000000005,0.09000000000000001,0.1,0.13472503210003042,1.3000000000000005,0.19304675073281982,0.19110925073281979,0.19110925073281979,-0.8873750000000002,0.05000000000000001,0.14110925073281977,True
5,0.23000000000000004,0.24000000000000005,0.1,0.11000000000000001,0.1319422303813173,1.3200378782444089,0.19594432167470363,0.1939817743268981,0.1939817743268981,-0.887071401208091,0.050000000000000044,0.14398177432689804,True
5,0.23000000000000004,0.24000000000000005,0.11000000000000001,0.12000000000000001,0.1291155359321745,1.341640786499874,0.19892426795642104,0.19693471697329623,0.19693471697329623,0.8873397384736799,0.05000000000000001,0.14693471697329621,True
5,0.24000000000000005,0.25000000000000006,0.05,0.060000000000000005,0.16801282872841605,1.2854960132182454,0.16891883484968892,0.16699946483316616,0.16699946483316616,-0.9328138280300841,0.05000000000000003,0.11699946483316613,True
5,0.24000000000000005,0.25000000000000006,0.060000000000000005,0.07,0.16454003798465083,1.2980754985747183,0.17222633443131657,0.1702912400580982,0.1702912400580982,-0.9327154878912678,0.05000000000000003,0.12029124005809817,True
5,0.24000000000000005,0.25000000000000006,0.07,0.08000000000000002,0.1609100266036863,1.31244047484067,0.17572002842182327,0.17376697782827238,0.17376697782827238,0.9335581837173001,0.050000000000000044,0.12376697782827234,True
5,0.24000000000000005,0.25000000000000006,0.08000000000000002,0.09000000000000001,0.15718805373663997,1.328533025558642,0.17933301131367954,0.17735984503173122,0.17735984503173122,-0.9313344850795988,0.05000000000000001,0.1273598450317312,True
5,0.24000000000000005,0.25000000000000006,0.09000000000000001,0.1,0.15342431381380983,1.3462912017836262,0.18303252775252424,0.1810371637502947,0.1810371637502947,-0.9338303530434212,0.05000000000000001,0.13103716375029467,True
5,0.24000000000000005,0.25000000000000006,0.1,0.11000000000000001,0.14965670708681655,1.365650028374768,0.18677066175479948,0.18475109921933106,0.18475109921933106,0.9330378913864283,0.050000000000000044,0.134751099219331,True
5,0.24000000000000005,0.25000000000000006,0.11000000000000001,0.12000000000000001,0.14591344372574266,1.386542462386205,0.19053286691461205,0.18848718883662932,0.18848718883662932,0.9328292035601364,0.05000000000000001,0.1384871888366293,True
5,0.25000000000000006,0.26000000000000006,0.05,0.060000000000000005,0.20083880462894677,1.3341664064126344,0.14674487608794087,0.14476466807992508,0.14476466807992508,-0.9782227559598017,0.05000000000000003,0.09476466807992505,True
5,0.25000000000000006,0.26000000000000006,0.060000000000000005,0.07,0.19421355425276243,1.3462912017836264,0.15276820391471807,0.15077283991248852,0.15077283991248852,0.9777283610924712,0.05000000000000003,0.10077283991248849,True
5,0.25000000000000006,0.26000000000000006,0.07,0.08000000000000002,0.1879209255028373,1.360147050873545,0.15855047735495106,0.1565377935413592,0.1565377935413592,0.9781643334056787,0.050000000000000044,0.10653779354135914,True
5,0.25000000000000006,0.26000000000000006,0.08000000000000002,0.09000000000000001,0.18193271735049898,1.3756816492197608,0.16412048496123935,0.16208838289971464,0.16208838289971464,0.9794731936549059,0.05000000000000001,0.11208838289971462,True
5,0.25000000000000006,0.26000000000000006,0.09000000000000001,0.1,0.17622462958083657,1.392838827718412,0.16948540329884385,0.16743185476419584,0.16743185476419584,-0.9774891024924551,0.05000000000000001,0.11743185476419582,True
5,0.25000000000000006,0.26000000000000006,0.1,0.11000000000000001,0.17077551516457606,1.4115594213493108,0.1746784796742243,0.17260153039753764,0.17260153039753764,0.9761661600427203,0.050000000000000044,0.1226015303975376,True
5,0.25000000000000006,0.26000000000000006,0.11000000000000001,0.12000000000000001,0.16556680955521036,1.4317821063276355,0.17969756645379706,0.1775953388208875,0.1775953388208875,0.9796380769358473,0.05000000000000001,0.12759533882088747,True
5,0.26000000000000006,0.2700000000000001,0.05,0.060000000000000005,0.25942216602104534,1.3829316685939335,0.1026250119803107,0.10058384739456826,0.10058384739456826,1.0246646220426932,0.05000000000000003,0.05058384739456823,True
5,0.26000000000000006,0.2700000000000001,0.060000000000000005,0.07,0.25582987055970396,1.3946325680981357,0.10602536101557201,0.10396957030544939,0.10396957030544939,-1.0237837736410895,0.05000000000000003,0.053969570305449355,True
5,0.26000000000000006,0.2700000000000001,0.07,0.08000000000000002,0.2305772289686646,1.408012784032873,0.12801511472634017,0.12594259874629907,0.12594259874629907,1.0238228941402991,0.050000000000000044,0.07594259874629902,True
5,0.26000000000000006,0.2700000000000001,0.08000000000000002,0.09000000000000001,0.2168119135214162,1.4230249470757708,0.1402404745557399,0.13814919337189518,0.13814919337189518,1.0247277800839092,0.05000000000000001,0.08814919337189517,True
5,0.26000000000000006,0.2700000000000001,0.09000000000000001,0.1,0.2062004133302046,1.4396180048887972,0.14982266005457512,0.14771063754846414,0.14771063754846414,-1.0222188929577223,0.05000000000000001,0.09771063754846412,True
5,0.26000000000000006,0.2700000000000001,0.1,0.11000000000000001,0.19724462294163458,1.4577379737113252,0.15800664792635302,0.15587197545921386,0.15587197545921386,-1.0246427842267951,0.050000000000000044,0.10587197545921381,True
5,0.26000000000000006,0.2700000000000001,0.11000000000000001,0.12000000000000001,0.18935619396220402,1.4773286702694157,0.1653242446998468,0.16316508386201006,0.16316508386201006,-1.0234422371346288,0.05000000000000001,0.11316508386201005,True
5,0.2700000000000001,0.2800000000000001,0.05,0.060000000000000005,0.2586104644705296,1.4317821063276366,0.10951440135504824,0.10741217372213867,0.10741217372213867,-1.0721360927838681,0.05000000000000003,0.05741217372213864,True
5,0.2700000000000001,0.2800000000000001,0.060000000000000005,0.07,0.26290039940489673,1.4430869689661812,0.10616209862706028,0.10404573991585253,0.10404573991585253,1.0708775078711095,0.05000000000000003,0.0540457399158525,True
5,0.2700000000000001,0.2800000000000001,0.07,0.08000000000000002,0.26851733357929564,1.4560219778561039,0.10174537422978806,0.09961284675746788,0.09961284675746788,-1.0705287911047052,0.050000000000000044,0.04961284675746784,True
5,0.2700000000000001,0.2800000000000001,0.08000000000000002,0.09000000000000001,0.2760219087356501,1.4705441169852753,0.09578532049227238,0.09363464034604084,0.09363464034604084,-1.0710387128233338,0.05000000000000001,0.04363464034604083,True
5,0.2700000000000001,0.2800000000000001,0.09000000000000001,0.1,0.2552301773845622,1.4866068747318508,0.11396826627804345,0.11179750768462858,0.11179750768462858,1.072354745146918,0.05000000000000001,0.06179750768462857,True
5,0.2700000000000001,0.2800000000000001,0.1,0.11000000000000001,0.23409910854972824,1.5041608956491326,0.1325270143765096,0.13033431325694822,0.13033431325694822,1.070038146345971,0.050000000000000044,0.08033431325694818,True
5,0.2700000000000001,0.2800000000000001,0.11000000000000001,0.12000000000000001,0.21990595313102274,1.5231546211727829,0.14523062361710645,0.14301418034064048,0.14301418034064048,1.068325659256602,0.05000000000000001,0.09301418034064046,True
5,0.2800000000000001,0.2900000000000001,0.05,0.060000000000000005,0.25791814341786146,1.4807092894960854,0.11626266122845247,0.11409927461658237,0.11409927461658237,1.1163074917249753,0.05000000000000003,0.06409927461658234,True
5,0.2800000000000001,0.2900000000000001,0.060000000000000005,0.07,0.2617666847226715,1.4916433890176306,0.11329919022904889,0.11112213599277687,0.11112213599277687,-1.1190058774438276,0.05000000000000003,0.06112213599277684,True
5,0.2800000000000001,0.2900000000000001,0.07,0.08000000000000002,0.26668236366712617,1.5041608956491328,0.10945987593520685,0.10726717481564547,0.10726717481564547,1.1182775709763222,0.050000000000000044,0.05726717481564543,True
5,0.2800000000000001,0.2900000000000001,0.08000000000000002,0.09000000000000001,0.27297703708720644,1.5182226450688987,0.10451808203073787,0.10230780372440174,0.10230780372440174,1.1184008230060785,0.05000000000000001,0.052307803724401726,True
5,0.2800000000000001,0.2900000000000001,0.09000000000000001,0.1,0.2812075871335372,1.5337861650177973,0.09800853609232961,0.09577880338605736,0.09577880338605736,-1.1193258185486679,0.05000000000000001,0.04577880338605735,True
5,0.2800000000000001,0.2900000000000001,0.1,0.11000000000000001,0.2858638502555518,1.550806241927083,0.0945933242532269,0.09234231645081807,0.09234231645081807,1.116499869994791,0.050000000000000044,0.04234231645081803,True
5,0.2800000000000001,0.2900000000000001,0.11000000000000001,0.12000000000000001,0.2638768902510054,1.5692354826475223,0.11382241011398914,0.11154836576067978,0.11154836576067978,1.1188298218282262,0.05000000000000001,0.06154836576067977,True
5,0.2900000000000001,0.3000000000000001,0.05,0.060000000000000005,0.25731889823857573,1.529705854077836,0.12289467615996505,0.12067004384236776,0.12067004384236776,-1.161258069785788,0.05000000000000003,0.07067004384236773,True
5,0.2900000000000001,0.3000000000000001,0.060000000000000005,0.07,0.26080982614687237,1.540292180074937,0.1202163443957788,0.11797847917068519,0.11797847917068519,1.163689917048709,0.05000000000000003,0.06797847917068515,True
5,0.2900000000000001,0.3000000000000001,0.07,0.08000000000000002,0.2651927579729801,1.5524174696260045,0.11683279826395654,0.11457977642692407,0.11457977642692407,-1.1625592679087728,0.050000000000000044,0.06457977642692403,True
5,0.2900000000000001,0.3000000000000001,0.08000000000000002,0.09000000000000001,0.2706589685864939,1.5660459763365828,0.11259095026500661,0.11032089279458586,0.11032089279458586,-1.1622694248554128,0.05000000000000001,0.06032089279458585,True
5,0.2900000000000001,0.3000000000000001,0.09000000000000001,0.1,0.27750598991927433,1.5811388300841904,0.10723740666842399,0.10494848313081875,0.10494848313081875,1.162773157103461,0.05000000000000001,0.054948483130818744,True
5,0.2900000000000001,0.3000000000000001,0.1,0.11000000000000001,0.2862158898174506,1.597654530867046,0.10037714089583911,0.09806757273225526,0.09806757273225526,-1.164022354446239,0.050000000000000044,0.04806757273225522,True
5,0.2900000000000001,0.3000000000000001,0.11000000000000001,0.12000000000000001,0.28899016336989897,1.6155494421403522,0.09863042001778492,0.09629848321510952,0.09629848321510952,-1.1659684013377203,0.05000000000000001,0.04629848321510951,True
5,0.3000000000000001,0.3100000000000001,0.05,0.060000000000000005,0.2567941827173406,1.578765340384695,0.12940795141169953,0.1271219947362187,0.1271219947362187,-1.2069851246538987,0.05000000000000003,0.07712199473621868,True
5,0.3000000000000001,0.3100000000000001,0.060000000000000005,0.07,0.2599876407222379,1.5890248582070718,0.12697564296448619,0.12467686189172736,0.12467686189172736,-1.2091588442711498,0.05000000000000003,0.07467686189172733,True
5,0.3000000000000001,0.3100000000000001,0.07,0.08000000000000002,0.2639472650276006,1.6007810593582128,0.12395603484943957,0.1216425585252418,0.1216425585252418,1.2076346412312338,0.050000000000000044,0.07164255852524176,True
5,0.3000000000000001,0.3100000000000001,0.08000000000000002,0.09000000000000001,0.2687979941811272,1.6140012391568976,0.12023993257994194,0.1179099310309958,0.1179099310309958,1.2069408023540913,0.05000000000000001,0.0679099310309958,True
5,0.3000000000000001,0.3100000000000001,0.09000000000000001,0.1,0.2747172778390305,1.6286497474902335,0.11567008155096871,0.11332176936660589,0.11332176936660589,1.207032462762475,0.05000000000000001,0.06332176936660588,True
5,0.3000000000000001,0.3100000000000001,0.1,0.11000000000000001,0.2819582458305533,1.644688420339853,0.11003707728709533,0.10766871676167056,0.10766871676167056,1.2078638679666565,0.050000000000000044,0.05766871676167051,True
5,0.3000000000000001,0.3100000000000001,0.11000000000000001,0.12000000000000001,0.28995353357695,1.6620770138594676,0.10383791222688467,0.10144781595956033,0.10144781595956033,1.2093887112661135,0.05000000000000001,0.05144781595956032,True
5,0.3100000000000001,0.3200000000000001,0.05,0.060000000000000005,0.2563304028825375,1.6278820596099715,0.13580394507135526,0.1334565924968428,0.1334565924968428,1.2534862747896558,0.05000000000000003,0.08345659249684277,True
5,0.3100000000000001,0.3200000000000001,0.060000000000000005,0.07,0.2592714296324594,1.637833935415921,0.13358731169670693,0.13122751927743706,0.13122751927743706,-1.2554095670515875,0.05000000000000003,0.08122751927743703,True
5,0.3100000000000001,0.3200000000000001,0.07,0.08000000000000002,0.2628838732234723,1.6492422502470654,0.13086416774461185,0.12849011493180307,0.12849011493180307,1.253499885163063,0.050000000000000044,0.07849011493180302,True
5,0.3100000000000001,0.3200000000000001,0.08000000000000002,0.09000000000000001,0.2672529625303431,1.6620770138594678,0.12754785357594114,0.1251577573086168,0.1251577573086168,1.2571906366126004,0.05000000000000001,0.07515775730861679,True
5,0.3100000000000001,0.3200000000000001,0.09000000000000001,0.1,0.2724921417405669,1.6763054614240211,0.12354467429949306,0.12113679247271308,0.12113679247271308,-1.2569143135791738,0.05000000000000001,0.07113679247271307,True
5,0.3100000000000001,0.3200000000000001,0.1,0.11000000000000001,0.2787501205285431,1.691892431568864,0.11874640811961037,0.11631904258014927,0.11631904258014927,1.2573753494408395,0.050000000000000044,0.06631904258014923,True
5,0.3100000000000001,0.3200000000000001,0.11000000000000001,0.12000000000000001,0.28621363405638167,1.7088007490635075,0.11300251785408111,0.11055401691775169,0.11055401691775169,-1.2536324794006448,0.05000000000000001,0.060554016917751675,True
5,0.3200000000000001,0.3300000000000001,0.05,0.060000000000000005,0.2559172845530091,1.6770509831248432,0.1420879042072643,0.1396790904783583,0.1396790904783583,-1.3007594136092693,0.05000000000000003,0.08967909047835827,True
5,0.3200000000000001,0.3300000000000001,0.060000000000000005,0.07,0.2586407252740856,1.6867127793433,0.14006218457198952,0.13764129359781044,0.13764129359781044,1.3024393441083695,0.05000000000000003,0.08764129359781041,True
5,0.3200000000000001,0.3300000000000001,0.07,0.08000000000000002,0.2619616429903904,1.6977926846349654,0.13758244874248962,0.13514770788669586,0.13514770788669586,1.3001516169938392,0.050000000000000044,0.08514770788669582,True
5,0.3200000000000001,0.3300000000000001,0.08000000000000002,0.09000000000000001,0.26594001422086644,1.7102631376487083,0.13459760662291767,0.1321472777008568,0.1321472777008568,-1.303574986536391,0.05000000000000001,0.08214727770085678,True
5,0.3200000000000001,0.3300000000000001,0.09000000000000001,0.1,0.2706518560941563,1.7240939649566678,0.13103738104383614,0.1285697635876403,0.1285697635876403,1.3029020168714007,0.05000000000000001,0.07856976358764028,True
5,0.3200000000000001,0.3300000000000001,0.1,0.11000000000000001,0.27619091677631796,1.7392527130926096,0.12684104736579913,0.12435448147443337,0.12435448147443337,-1.3029605270756592,0.050000000000000044,0.07435448147443333,True
5,0.3200000000000001,0.3300000000000001,0.11000000000000001,0.12000000000000001,0.28266679215740975,1.755704986607945,0.12192004722390647,0.11941291599064661,0.11941291599064661,-1.3037082412951646,0.05000000000000001,0.06941291599064661,True
5,0.3300000000000001,0.34000000000000014,0.05,0.060000000000000005,0.25554686777031393,1.726267650163207,0.1482686829232501,0.14579834836054614,0.14579834836054614,1.3488026712363885,0.05000000000000003,0.09579834836054611,True
5,0.3300000000000001,0.34000000000000014,0.060000000000000005,0.07,0.2580803885797807,1.735655495770979,0.14641280608527957,0.14393073671556583,0.14393073671556583,-1.3502457371242658,0.05000000000000003,0.0939307367155658,True
5,0.3300000000000001,0.34000000000000014,0.07,0.08000000000000002,0.2611520334665373,1.7464249196572985,0.14413242471142235,0.14163689356185077,0.14163689356185077,1.3475868207686763,0.050000000000000044,0.09163689356185073,True
5,0.3300000000000001,0.34000000000000014,0.08000000000000002,0.09000000000000001,0.26480497590155905,1.7585505395068977,0.14143319088561804,0.13892250271123432,0.13892250271123432,1.3507502378183887,0.05000000000000001,0.08892250271123431,True
5,0.3300000000000001,0.34000000000000014,0.09000000000000001,0.1,0.26909186191028284,1.7720045146669363,0.13822789504684907,0.13570038940351548,0.13570038940351548,-1.34968801354018,0.05000000000000001,0.08570038940351546,True
5,0.3300000000000001,0.34000000000000014,0.1,0.11000000000000001,0.2740746398732426,1.7867568385205645,0.13449875671101164,0.1319528106628609,0.1319528106628609,1.3493514055198736,0.050000000000000044,0.08195281066286086,True
5,0.3300000000000001,0.34000000000000014,0.11000000000000001,0.12000000000000001,0.2798219149012093,1.8027756377319966,0.13018694064712216,0.12762097109995724,0.12762097109995724,1.3496999818087874,0.05000000000000001,0.07762097109995722,True
5,0.34000000000000014,0.35000000000000014,0.05,0.060000000000000005,0.25521285820921885,1.775528090456471,0.15435551548559823,0.1518236053725277,0.1518236053725277,1.392550562188824,0.05000000000000003,0.10182360537252767,True
5,0.34000000000000014,0.35000000000000014,0.060000000000000005,0.07,0.2575788920763967,1.7846568297574745,0.15262418789933982,0.15008086686214303,0.15008086686214303,1.3937399283838698,0.05000000000000003,0.100080866862143,True
5,0.34000000000000014,0.35000000000000014,0.07,0.08000000000000002,0.26043430625797315,1.7951323071016254,0.15053471642620336,0.1479783010423263,0.1479783010423263,-1.3958027995968596,0.050000000000000044,0.09797830104232624,True
5,0.34000000000000014,0.35000000000000014,0.08000000000000002,0.09000000000000001,0.26381069464145784,1.8069310999592663,0.14806285849006498,0.14549169461511594,0.14549169461511594,1.3935708202224029,0.05000000000000001,0.09549169461511592,True
5,0.34000000000000014,0.35000000000000014,0.09000000000000001,0.1,0.26774537907333,1.8200274723201306,0.14516959290752518,0.14258205856712491,0.14258205856712491,1.3972685438160881,0.05000000000000001,0.0925820585671249,True
5,0.34000000000000014,0.35000000000000014,0.1,0.11000000000000001,0.2722806323420722,1.834393632784414,0.1418145160870017,0.13920902404602112,0.13920902404602112,1.396543733965557,0.050000000000000044,0.08920902404602107,True
5,0.34000000000000014,0.35000000000000014,0.11000000000000001,0.12000000000000001,0.27746124619652845,1.8500000000000012,0.1379779849752361,0.135352984975236,0.135352984975236,-1.396500000000001,0.05000000000000001,0.085352984975236,True
6,0.2,0.21000000000000002,0.05,0.060000000000000005,0.09713408547991176,1.3104197800704935,0.23069367555990827,0.2287431508348201,0.2287431508348201,-0.916746620791415,0.06000000000000004,0.16874315083482005,True
6,0.2,0.21000000000000002,0.060000000000000005,0.07,0.09615995812703479,1.3281566172707198,0.23181245674418133,0.2298397609725929,0.2298397609725929,-0.9192762295601943,0.06000000000000004,0.16983976097259285,True
6,0.2,0.21000000000000002,0.07,0.08000000000000002,0.09507213875620674,1.3483323032546546,0.23307042459963945,0.2310725092205711,0.2310725092205711,0.9190410743714266,0.06000000000000007,0.17107250922057105,True
6,0.2,0.21000000000000002,0.08000000000000002,0.09000000000000001,0.09388306555465303,1.3708391590555036,0.23446384683182425,0.23243779788300484,0.23243779788300484,0.919826222763998,0.060000000000000026,0.1724377978830048,True
6,0.2,0.21000000000000002,0.09000000000000001,0.1,0.09260524638075412,1.3955644019535614,0.2359683803057455,0.23391142480330349,0.23391142480330349,-0.9174021540891104,0.060000000000000026,0.17391142480330346,True
6,0.2,0.21000000000000002,0.1,0.11000000000000001,0.09125095914263998,1.4223923509355643,0.23758963987310033,0.23549914943443084,0.23549914943443084,-0.9198157930145603,0.06000000000000007,0.1754991494344308,True
6,0.2,0.21000000000000002,0.11000000000000001,0.12000000000000001,0.08983201482598543,1.4512063946937401,0.23930016120031097,0.23717365320694375,0.23717365320694375,0.9186514531346195,0.060000000000000026,0.17717365320694373,True
6,0.21000000000000002,0.22000000000000003,0.05,0.060000000000000005,0.11063393862822304,1.3682105101189668,0.2264450512854132,0.2244222881477645,0.2244222881477645,-0.9709263060713801,0.06000000000000004,0.16442228814776444,True
6,0.21000000000000002,0.22000000000000003,0.060000000000000005,0.07,0.10938640490294735,1.3852075656738234,0.22779576737108437,0.2257517579139921,0.2257517579139921,-0.9729485015759249,0.06000000000000004,0.16575175791399205,True
6,0.21000000000000002,0.22000000000000003,0.07,0.08000000000000002,0.10800241023605789,1.4045639892863553,0.22930393767106766,0.22723573268445968,0.22723573268445968,-0.9720563437057338,0.06000000000000007,0.16723573268445963,True
6,0.21000000000000002,0.22000000000000003,0.08000000000000002,0.09000000000000001,0.10650000304317053,1.4261837188805655,0.23095896019916357,0.2288637305505628,0.2288637305505628,-0.9721865569507281,0.060000000000000026,0.16886373055056278,True
6,0.21000000000000002,0.22000000000000003,0.09000000000000001,0.1,0.10489685306869023,1.4499655168313503,0.23274512662287,0.2306201697268308,0.2306201697268308,-0.973230258385948,0.060000000000000026,0.17062016972683078,True
6,0.21000000000000002,0.22000000000000003,0.1,0.11000000000000001,0.1032098314356927,1.4758048651498616,0.23464051350614498,0.23248325742470763,0.23248325742470763,0.9707652366467974,0.06000000000000007,0.17248325742470755,True
6,0.21000000000000002,0.22000000000000003,0.11000000000000001,0.12000000000000001,0.10145471669305062,1.5035956903370005,0.2366362631630838,0.2344442685501625,0.2344442685501625,-0.9732456081370352,0.060000000000000026,0.17444426855016248,True
6,0.22000000000000003,0.23000000000000004,0.05,0.060000000000000005,0.12624235382440768,1.426183718880566,0.2203294334057689,0.21823420375716815,0.21823420375716815,1.0266625278143466,0.06000000000000004,0.15823420375716812,True
6,0.22000000000000003,0.23000000000000004,0.060000000000000005,0.07,0.12459548129083964,1.4424978336205576,0.2220291411869751,0.21991351889494942,0.21991351889494942,-1.0239611893404374,0.06000000000000004,0.15991351889494937,True
6,0.22000000000000003,0.23000000000000004,0.07,0.08000000000000002,0.12278655453590176,1.4610954794263107,0.2238987895925622,0.22175992024327934,0.22175992024327934,-1.0266572876557865,0.06000000000000007,0.1617599202432793,True
6,0.22000000000000003,0.23000000000000004,0.08000000000000002,0.09000000000000001,0.12084278932942874,1.4818906842274167,0.225931954369581,0.22376709101429668,0.22376709101429668,-1.0261452304047443,0.060000000000000026,0.16376709101429665,True
6,0.22000000000000003,0.23000000000000004,0.09000000000000001,0.1,0.11878977725412265,1.5047923444781355,0.22810113277250574,0.22590764234190805,0.22590764234190805,1.026553521519709,0.060000000000000026,0.16590764234190802,True
6,0.22000000000000003,0.23000000000000004,0.1,0.11000000000000001,0.11665097436339109,1.5297058540778352,0.23038803034349642,0.22816339802589913,0.22816339802589913,-1.02778013072995,0.06000000000000007,0.16816339802589908,True
6,0.22000000000000003,0.23000000000000004,0.11000000000000001,0.12000000000000001,0.1144474395209539,1.5565346125287427,0.2327608009215124,0.23050263265585147,0.23050263265585147,1.0252083926100612,0.060000000000000026,0.17050263265585144,True
6,0.23000000000000004,0.24000000000000005,0.05,0.060000000000000005,0.14479765180136278,1.4843180252223591,0.21162894874964122,0.20946105121811331,0.20946105121811331,1.0796129707009186,0.06000000000000004,0.14946105121811326,True
6,0.23000000000000004,0.24000000000000005,0.060000000000000005,0.07,0.14251325241411078,1.500000000000001,0.21387230391290046,0.21168480391290045,0.21168480391290045,-1.0806250000000006,0.06000000000000004,0.1516848039129004,True
