Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.2647525,0.07787,0.2808790601040241,0.2798002641483691,-0.0010787959556549653,2
0.2647525,0.077885,0.28089887840697947,0.2798031332066219,-0.0010957452003575452,2
0.2647525,0.0779,0.28091871610206814,0.2798060028378704,-0.0011127132641977622,2
0.2647525,0.077915,0.2809385732320467,0.2798088730421265,-0.001129700189920202,2
0.2647525,0.07793,0.2809584498398319,0.27981174381940077,-0.001146706020431154,2
0.2647525,0.077945,0.28097834596849974,0.27981461516970274,-0.0011637307987970025,2
0.2647525,0.07796,0.2809982616612909,0.27981748709304166,-0.001180774568249221,2
0.2647525,0.07797499999999999,0.28101819696160873,0.27982035958942686,-0.0011978373721818758,2
0.2647525,0.07798999999999999,0.2810381519130226,0.27982323265887155,-0.00121491925415107,2
0.2647525,0.07800499999999999,0.2810581265592642,0.27982610630138216,-0.0012320202578820494,2
0.2647525,0.07801999999999999,0.28107812094423146,0.2798289805169716,-0.001249140427259876,2
0.2647525,0.078035,0.2810981351119926,0.27983185530564864,-0.0012662798063439729,2
0.2647525,0.07805,0.28111816910677906,0.2798347306674228,-0.0012834384393562437,2
0.2647525,0.078065,0.2811382229729923,0.2798376066023042,-0.001300616370688068,2
0.2647525,0.07808,0.28115829675520665,0.2798404831103042,-0.0013178136449024658,2
0.2647525,0.078095,0.28117839049816207,0.2798433601914312,-0.0013350303067308777,2
0.2647525,0.07811,0.28119850424677134,0.27984623784569707,-0.0013522664010742758,2
0.2647525,0.078125,0.28121863804612,0.2798491160731101,-0.001369521973009935,2
0.2647525,0.07814,0.28123879194146845,0.2798519948736808,-0.0013867970677876595,2
0.2647525,0.07815499999999999,0.28125896597824884,0.2798548742474202,-0.001404091730828616,2
0.2647525,0.07816999999999999,0.28127916020206795,0.27985775419433695,-0.0014214060077309965,2
0.2647525,0.07818499999999999,0.28129937465871013,0.27986063471444156,-0.0014387399442685744,2
0.2647525,0.07819999999999999,0.2813196093941359,0.27986351580774516,-0.001456093586390761,2
0.2647525,0.07821499999999999,0.2813398644544844,0.2798663974742555,-0.001473466980228877,2
0.2647525,0.07823,0.28136013988607256,0.2798692797139855,-0.0014908601720870496,2
0.2647525,0.078245,0.28138043573539845,0.27987216252694175,-0.0015082732084567008,2
0.2647525,0.07826,0.2814007520491386,0.2798750459131369,-0.0015257061360017254,2
0.2647525,0.078275,0.2814210888741538,0.2798779298725806,-0.0015431590015732022,2
0.2647525,0.07829,0.28144144625748607,0.2798808144052825,-0.0015606318522035645,2
0.2647525,0.078305,0.28146182424636257,0.279883699511252,-0.001578124735110542,2
0.2647525,0.07832,0.2814822228881933,0.27988658519050014,-0.001595637697693164,2
0.2647525,0.078335,0.2815026422305769,0.2798894714430373,-0.0016131707875396417,2
0.2647525,0.07834999999999999,0.28152308232129425,0.2798923582688727,-0.0016307240524215394,2
0.2647525,0.07836499999999999,0.2815435432083187,0.27989524566801594,-0.0016482975403027678,2
0.2647525,0.07837999999999999,0.2815640249398082,0.2798981336404772,-0.0016658912993309793,2
0.2647525,0.07839499999999999,0.2815845275641172,0.27990102218626767,-0.001683505377849559,2
0.2647525,0.07841,0.2816050511297826,0.2799039113053959,-0.0017011398243867437,2
0.2647525,0.078425,0.2816255956855399,0.27990680099787346,-0.0017187946876664473,2
0.2647525,0.07844,0.28164616128031283,0.27990969126370957,-0.0017364700166032643,2
0.2647525,0.078455,0.28166674796322366,0.27991258210291436,-0.001754165860309298,2
0.2647525,0.07847,0.2816873557835865,0.27991547351549695,-0.001771882268089553,2
0.2647525,0.078485,0.28170798479091463,0.27991836550146926,-0.0017896192894453766,2
0.2647525,0.0785,0.2817286350349142,0.2799212580608388,-0.001807376974075403,2
0.2647525,0.078515,0.2817493065654962,0.2799241511936183,-0.0018251553718778846,2
0.2647525,0.07852999999999999,0.28176999943276426,0.27992704489981607,-0.0018429545329481933,2
0.2647525,0.07854499999999999,0.2817907136870281,0.2799299391794435,-0.0018607745075846505,2
0.2647525,0.07855999999999999,0.281811449378796,0.2799328340325092,-0.001878615346286805,2
0.2647525,0.07857499999999999,0.28183220655878155,0.2799357294590235,-0.0018964770997580427,2
0.2647525,0.07859,0.28185298527790037,0.2799386254589962,-0.0019143598189041433,2
0.2647525,0.078605,0.28187378558727466,0.2799415220324391,-0.001932263554835556,2
0.2647525,0.07862,0.28189460753823187,0.27994441917936097,-0.0019501883588708968,2
0.2647525,0.078635,0.2819154511823077,0.2799473168997712,-0.0019681342825365045,2
0.2647525,0.07865,0.2819363165712476,0.2799502151936811,-0.0019861013775665515,2
0.2647525,0.078665,0.28195720375700367,0.27995311406109913,-0.002004089695904543,2
0.2647525,0.07868,0.28197811279174423,0.279956013502037,-0.002022099289707202,2
0.2647525,0.078695,0.28199904372784534,0.27995891351650376,-0.0020401302113415842,2
0.2647525,0.07870999999999999,0.28201999661789684,0.2799618141045097,-0.00205818251338713,2
0.2647525,0.07872499999999999,0.2820409715147072,0.2799647152660644,-0.0020762562486427716,2
0.2647525,0.07873999999999999,0.2820619684712957,0.27996761700117856,-0.0020943514701171617,2
0.2647525,0.07875499999999999,0.2820829875409033,0.2799705193098624,-0.002112468231040887,2
0.2647525,0.07876999999999999,0.2821040287769853,0.2799734221921258,-0.002130606584859529,2
0.2647525,0.078785,0.28212509223321947,0.2799763256479783,-0.0021487665852411575,2
