Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.26555,0.0839725,0.2762483443688768,0.5982999999999999,0.026796627610191186,0.0803200105220126,0.0003577433396857187
0.26555,0.0839725,0.2762483443688768,0.5983999999999999,0.026798525038297816,0.08034381399375289,0.00043166962323998705
0.26555,0.0839725,0.2762483443688768,0.5985,0.02680068284877923,0.08036840442873422,0.0005142834902588705
0.26555,0.0839725,0.2762483443688768,0.5986,0.026803101013809227,0.08039378227292428,0.0006020189699305887
0.26555,0.0839725,0.2762483443688768,0.5987,0.02680577949796693,0.08041994794964222,0.000692933379144072
0.26555,0.0839725,0.2762483443688768,0.5988,0.02680871825824495,0.08044690185955342,0.0007859242969746779
0.26555,0.0839725,0.2762483443688768,0.5989,0.026811917244056255,0.0804746443806678,0.000880333940605163
0.26555,0.08398,0.2761619340806088,0.5972999999999999,0.02686501174115578,0.08035564406745985,0.0009228872802593205
0.26555,0.08398,0.2761619340806088,0.5973999999999999,0.02686430945219078,0.08037166946732113,0.0008316447080495863
0.26555,0.08398,0.2761619340806088,0.5974999999999999,0.02686386670079698,0.080388474152057,0.0007425046307887093
0.26555,0.08398,0.2761619340806088,0.5975999999999999,0.026863683534959687,0.08040605879096521,0.0006563242758302723
0.26555,0.08398,0.2761619340806088,0.5976999999999999,0.02686375999512301,0.0804244240311075,0.000574437298027398
0.26555,0.08398,0.2761619340806088,0.5978,0.026864096114188,0.08044357049727141,0.0004989620163304581
0.26555,0.08398,0.2761619340806088,0.5979,0.026864691917507053,0.08046349879193601,0.00043326229031383294
0.26555,0.08398,0.2761619340806088,0.598,0.026865547422884144,0.08048420949524043,0.00038241021012183174
0.26555,0.08398,0.2761619340806088,0.5981,0.02686666264057269,0.08050570316495623,0.0003529909803058244
0.26555,0.08398,0.2761619340806088,0.5982,0.02686803757327662,0.08052798033646186,0.0003825451812405514
0.26555,0.08398,0.2761619340806088,0.5982999999999999,0.026869672216150345,0.08055104152272186,0.0004334391135359025
0.26555,0.08398,0.2761619340806088,0.5983999999999999,0.026871566556802864,0.08057488721426823,0.0004991879299674806
0.26555,0.08398,0.2761619340806088,0.5985,0.0268737205752999,0.08059951787918568,0.0005747157535940094
0.26555,0.08398,0.2761619340806088,0.5986,0.02687613424416945,0.0806249339630995,0.0006566569104537746
0.26555,0.08398,0.2761619340806088,0.5987,0.026878807528406497,0.08065113588916778,0.0007428922534066208
0.26555,0.08398,0.2761619340806088,0.5988,0.026881740385481433,0.08067812405807566,0.0008320877433891968
0.26555,0.08398,0.2761619340806088,0.5989,0.026884932765345287,0.08070589884803403,0.0009233859672547139
0.2655575,0.08392,0.27711022805852203,0.5972999999999999,0.026067824854369558,0.07784473597678283,0.0010461378135706802
0.2655575,0.08392,0.27711022805852203,0.5973999999999999,0.02606701944392949,0.07785990583458031,0.0009658827860668376
0.2655575,0.08392,0.27711022805852203,0.5974999999999999,0.026066481465051725,0.07787587705477686,0.0008895421667703182
0.2655575,0.08392,0.27711022805852203,0.5975999999999999,0.026066210970533892,0.07789265033634787,0.0008182125920864363
0.2655575,0.08392,0.27711022805852203,0.5976999999999999,0.026066208004923357,0.07791022635396974,0.000753320432116794
0.2655575,0.08392,0.27711022805852203,0.5978,0.02606647260451403,0.07792860575797635,0.0006966723375447805
0.2655575,0.08392,0.27711022805852203,0.5979,0.026067004797342506,0.0779477891743211,0.0006504456536670887
0.2655575,0.08392,0.27711022805852203,0.598,0.026067804603184558,0.0779677772045411,0.0006170907840106722
0.2655575,0.08392,0.27711022805852203,0.5981,0.026068872033554825,0.07798857042572625,0.0005998768207830225
0.2655575,0.08392,0.27711022805852203,0.5982,0.02607020709170676,0.07801016939049144,0.0006168231575053121
0.2655575,0.08392,0.27711022805852203,0.5982999999999999,0.02607180977263379,0.07803257462695314,0.0006500710600606041
0.2655575,0.08392,0.27711022805852203,0.5983999999999999,0.026073680063072313,0.07805578663870921,0.000696222229382513
0.2655575,0.08392,0.27711022805852203,0.5985,0.02607581794150487,0.07807980590482269,0.0007528054538458521
0.2655575,0.08392,0.27711022805852203,0.5986,0.02607822337816674,0.07810463287980948,0.0008176391473850912
0.2655575,0.08392,0.27711022805852203,0.5987,0.026080896335050372,0.07813026799362993,0.0008889149075326677
0.2655575,0.08392,0.27711022805852203,0.5988,0.026083836765915264,0.07815671165168414,0.0009652052849819377
0.2655575,0.08392,0.27711022805852203,0.5989,0.02608704461629544,0.07818396423481036,0.001045412890645101
0.2655575,0.08392749999999999,0.27701670908591036,0.5972999999999999,0.026146805812329216,0.07809326708620364,0.0009849138696883407
0.2655575,0.08392749999999999,0.27701670908591036,0.5973999999999999,0.026146005109612677,0.07810850517424724,0.0009006358367164907
0.2655575,0.08392749999999999,0.27701670908591036,0.5974999999999999,0.02614547103392404,0.07812454236740068,0.0008198088767089295
0.2655575,0.08392749999999999,0.27701670908591036,0.5975999999999999,0.026145203637731224,0.07814137936209581,0.0007435587432400769
0.2655575,0.08392749999999999,0.27701670908591036,0.5976999999999999,0.02614520296532664,0.07815901683068123,0.0006734426843552424
0.2655575,0.08392749999999999,0.27701670908591036,0.5978,0.026145469052823105,0.07817745542138028,0.0006115789868539191
0.2655575,0.08392749999999999,0.27701670908591036,0.5979,0.02614600192815082,0.07819669575825262,0.0005607255828272146
0.2655575,0.08392749999999999,0.27701670908591036,0.598,0.02614680161105299,0.07821673844115958,0.0005242007073740888
0.2655575,0.08392749999999999,0.27701670908591036,0.5981,0.026147868113086722,0.07823758404573238,0.000506108573145973
0.2655575,0.08392749999999999,0.27701670908591036,0.5982,0.026149201437621554,0.07825923312334562,0.0005239871254111518
0.2655575,0.08392749999999999,0.27701670908591036,0.5982999999999999,0.026150801579842075,0.07828168620109348,0.0005604088418760612
0.2655575,0.08392749999999999,0.27701670908591036,0.5983999999999999,0.026152668526749197,0.07830494378176957,0.0006111900694379596
0.2655575,0.08392749999999999,0.27701670908591036,0.5985,0.02615480225716526,0.07832900634385112,0.0006729945083001158
0.2655575,0.08392749999999999,0.27701670908591036,0.5986,0.026157202741737894,0.07835387434148641,0.0007430593399846439
0.2655575,0.08392749999999999,0.27701670908591036,0.5987,0.02615986994294789,0.07837954820448641,0.0008192638992259117
0.2655575,0.08392749999999999,0.27701670908591036,0.5988,0.026162803815114967,0.07840602833831956,0.0009000494812065243
0.2655575,0.08392749999999999,0.27701670908591036,0.5989,0.026166004304408175,0.07843331512411071,0.0009842893924197097
0.2655575,0.083935,0.2769240262464584,0.5972999999999999,0.026225087498103088,0.07833967679785922,0.0009305875823573596
0.2655575,0.083935,0.2769240262464584,0.5973999999999999,0.02622429143284985,0.07835498243900368,0.0008422368449058595
0.2655575,0.083935,0.2769240262464584,0.5974999999999999,0.026223761201980198,0.07837108496143032,0.0007567179243922737
0.2655575,0.083935,0.2769240262464584,0.5975999999999999,0.026223496857639115,0.0783879850590698,0.0006751060261857893
0.2655575,0.083935,0.2769240262464584,0.5976999999999999,0.026223498443869196,0.0784056834019814,0.0005989994358950982
0.2655575,0.083935,0.2769240262464584,0.5978,0.02622376599660598,0.07842418063631151,0.0005307742451245974
0.2655575,0.083935,0.2769240262464584,0.5979,0.026224299543674508,0.07844347738425561,0.0004738626637114322
0.2655575,0.083935,0.2769240262464584,0.598,0.026225099104786737,0.07846357424402327,0.0004328362845546026
0.2655575,0.083935,0.2769240262464584,0.5981,0.026226164691540668,0.07848447178980789,0.00041323075948413763
0.2655575,0.083935,0.2769240262464584,0.5982,0.02622749630741953,0.07850617057175954,0.0004326828346420468
0.2655575,0.083935,0.2769240262464584,0.5982999999999999,0.02622909394779431,0.07852867111596128,0.0004736236027919379
0.2655575,0.083935,0.2769240262464584,0.5983999999999999,0.02623095759992565,0.0785519739244094,0.0005304760817039166
0.2655575,0.083935,0.2769240262464584,0.5985,0.026233087242967697,0.07857607947499769,0.0005986557557913866
0.2655575,0.083935,0.2769240262464584,0.5986,0.026235482847972474,0.07860098822150449,0.0006747253767975784
0.2655575,0.083935,0.2769240262464584,0.5987,0.0262381443778978,0.07862670059358466,0.0007563061223092178
0.2655575,0.083935,0.2769240262464584,0.5988,0.026241071787612813,0.07865321699676399,0.0008417981021095785
0.2655575,0.083935,0.2769240262464584,0.5989,0.026244265023907837,0.07868053781243825,0.0009301251466881894
0.2655575,0.0839425,0.2768321593428743,0.5972999999999999,0.02630268679742299,0.07858401621286513,0.0008852461226118636
0.2655575,0.0839425,0.2768321593428743,0.5973999999999999,0.026301895301352424,0.07859938874710165,0.0007929465190784705
0.2655575,0.0839425,0.2768321593428743,0.5974999999999999,0.02630136885857344,0.07861555597130099,0.0007027167345570429
0.2655575,0.0839425,0.2768321593428743,0.5975999999999999,0.026301107520914014,0.0786325185769339,0.000615465435560257
0.2655575,0.0839425,0.2768321593428743,0.5976999999999999,0.026301111332171542,0.07865027723180756,0.0005326561203503595
0.2655575,0.0839425,0.2768321593428743,0.5978,0.02630138032810783,0.07866883258002409,0.00045671065749663064
0.2655575,0.0839425,0.2768321593428743,0.5979,0.026301914536445165,0.07868818524194278,0.0003916485235841653
0.2655575,0.0839425,0.2768321593428743,0.598,0.0263027139768644,0.07870833581414609,0.00034374918464489645
0.2655575,0.0839425,0.2768321593428743,0.5981,0.026303778661002947,0.07872928486940922,0.00032127077175525174
0.2655575,0.0839425,0.2768321593428743,0.5982,0.02630510859245574,0.0787510329566728,0.00034366274888309606
0.2655575,0.0839425,0.2768321593428743,0.5982999999999999,0.026306703766776483,0.07877358060101994,0.00039151310967595155
0.2655575,0.0839425,0.2768321593428743,0.5983999999999999,0.02630856417147938,0.07879692830365646,0.0004565433704491592
0.2655575,0.0839425,0.2768321593428743,0.5985,0.026310689786043027,0.07882107654189473,0.0005324666520764895
0.2655575,0.0839425,0.2768321593428743,0.5986,0.026313080581916823,0.07884602576914146,0.0006152596050694166
0.2655575,0.0839425,0.2768321593428743,0.5987,0.026315736522524655,0.07887177641488921,0.0007024982706786288
0.2655575,0.0839425,0.2768321593428743,0.5988,0.026318657563273597,0.07889832888471035,0.0007927180035762794
0.2655575,0.0839425,0.2768321593428743,0.5989,0.02632184365156304,0.07892568356025664,0.0008850094790856757
0.2655575,0.08395,0.27674108897155736,0.5972999999999999,0.02637961993255018,0.07882633442614084,0.0008526647426911151
0.2655575,0.08395,0.27674108897155736,0.5973999999999999,0.02637883293927862,0.07884177320990658,0.0007568729367321244
0.2655575,0.08395,0.27674108897155736,0.5974999999999999,0.026378310229433478,0.07885800452391165,0.0006623097562381738
0.2655575,0.08395,0.27674108897155736,0.5975999999999999,0.026378051854533232,0.078875029057207,0.0005695864333945776
0.2655575,0.08395,0.27674108897155736,0.5976999999999999,0.0263780578581347,0.07889284747538337,0.0004797697051592119
0.2655575,0.08395,0.27674108897155736,0.5978,0.026378328275828852,0.07891146042053052,0.00039484686141172116
0.2655575,0.08395,0.27674108897155736,0.5979,0.02637886313523695,0.07893086851119908,0.0003187534267488302
0.2655575,0.08395,0.27674108897155736,0.598,0.026379662456009437,0.07895107234236805,0.000259387918495071
0.2655575,0.08395,0.27674108897155736,0.5981,0.026380726249822524,0.07897207248541314,0.0002303573730896504
0.2655575,0.08395,0.27674108897155736,0.5982,0.026382054520380144,0.07899386948808083,0.0002593615411436757
0.2655575,0.08395,0.27674108897155736,0.5982999999999999,0.0263836472634144,0.07901646387446519,0.0003187158519956139
0.2655575,0.08395,0.27674108897155736,0.5983999999999999,0.026385504466688036,0.07903985614498793,0.0003948044493346252
0.2655575,0.08395,0.27674108897155736,0.5985,0.026387626109998275,0.07906404677638279,0.00047972559416108613
0.2655575,0.08395,0.27674108897155736,0.5986,0.02639001216518198,0.07908903622168278,0.0005695421075937393
0.2655575,0.08395,0.27674108897155736,0.5987,0.02639266259612041,0.0791148249102119,0.0006622659401832564
0.2655575,0.08395,0.27674108897155736,0.5988,0.026395577358747944,0.07914141324757937,0.0007568299959973525
0.2655575,0.08395,0.27674108897155736,0.5989,0.026398756401060035,0.07916880161567841,0.0008526228629660621
0.2655575,0.08395749999999999,0.2766507964796834,0.5972999999999999,0.026455902498148463,0.07906667863483595,0.0008369176629547697
0.2655575,0.08395749999999999,0.2766507964796834,0.5973999999999999,0.02645511994310825,0.07908218304036163,0.0007386447222436165
0.2655575,0.08395749999999999,0.2766507964796834,0.5974999999999999,0.026454600912547258,0.07909847784712466,0.0006408595948865271
0.2655575,0.08395749999999999,0.2766507964796834,0.5975999999999999,0.02645434545767945,0.07911556374179503,0.000543821609777136
0.2655575,0.08395749999999999,0.2766507964796834,0.5976999999999999,0.026454353621825886,0.07913344138778224,0.00044801165391007133
0.2655575,0.08395749999999999,0.2766507964796834,0.5978,0.02645462544041019,0.07915211142519395,0.0003544208709986174
0.2655575,0.08395749999999999,0.2766507964796834,0.5979,0.026455160940954854,0.07917157447079974,0.00026539998651230916
0.2655575,0.08395749999999999,0.2766507964796834,0.598,0.02645596014307916,0.07919183111799694,0.00018757008378216526
0.2655575,0.08395749999999999,0.2766507964796834,0.5981,0.02645702305849793,0.07921288193678111,0.00014122520595890009
0.2655575,0.08395749999999999,0.2766507964796834,0.5982,0.02645834969102127,0.07923472747371905,0.00018752136074459485
0.2655575,0.08395749999999999,0.2766507964796834,0.5982999999999999,0.02645994003655644,0.07925736825192624,0.00026533915281601203
0.2655575,0.08395749999999999,0.2766507964796834,0.5983999999999999,0.026461794083109502,0.07928080477104689,0.00035436723508020673
0.2655575,0.08395749999999999,0.2766507964796834,0.5985,0.026463911810789494,0.07930503750723847,0.0004479715725212835
0.2655575,0.08395749999999999,0.2766507964796834,0.5986,0.026466293191812717,0.07933006691315887,0.0005437969940885948
0.2655575,0.08395749999999999,0.2766507964796834,0.5987,0.02646893819050918,0.0793558934179578,0.0006408506803127922
0.2655575,0.08395749999999999,0.2766507964796834,0.5988,0.026471846763329473,0.07938251742727151,0.0007386510361416849
0.2655575,0.08395749999999999,0.2766507964796834,0.5989,0.026475018858852874,0.0794099393232209,0.0008369384140917093
0.2655575,0.083965,0.2765612639252409,0.5972999999999999,0.026531549494686658,0.0793050942393004,0.0008363047573080587
0.2655575,0.083965,0.2765612639252409,0.5973999999999999,0.026530771315052628,0.07932066365399307,0.0007368227178255485
0.2655575,0.083965,0.2765612639252409,0.5974999999999999,0.02653025591157027,0.07933702137080437,0.0006374078224437913
0.2655575,0.083965,0.2765612639252409,0.5975999999999999,0.026530003335155174,0.07935416807406155,0.0005380927343756501
0.2655575,0.083965,0.2765612639252409,0.5976999999999999,0.026530013628896745,0.07937210442502617,0.00043893972353827205
0.2655575,0.083965,0.2765612639252409,0.5978,0.026530286828054372,0.0793908310618544,0.0003400836660905926
0.2655575,0.083965,0.2765612639252409,0.5979,0.02653082296005338,0.07941034859956013,0.00024187950256232153
0.2655575,0.083965,0.2765612639252409,0.598,0.026531622044482985,0.07943065762998174,0.00014563724544576503
0.2655575,0.083965,0.2765612639252409,0.5981,0.02653268409309499,0.0794517587217523,6.140730135917237e-05
0.2655575,0.083965,0.2765612639252409,0.5982,0.026534009109803677,0.07947365242027368,0.00014546995137207879
0.2655575,0.083965,0.2765612639252409,0.5982999999999999,0.026535597090687597,0.07949633924769278,0.00024173339020825262
0.2655575,0.083965,0.2765612639252409,0.5983999999999999,0.026537448023991484,0.0795198197028828,0.00033996910698547655
0.2655575,0.083965,0.2765612639252409,0.5985,0.02653956189012934,0.07954409426142742,0.00043885861901241
0.2655575,0.083965,0.2765612639252409,0.5986,0.026541938661690464,0.07956916337560783,0.0005380450259118135
0.2655575,0.083965,0.2765612639252409,0.5987,0.026544578303443707,0.07959502747439451,0.0006373927595116814
0.2655575,0.083965,0.2765612639252409,0.5988,0.02654748077234553,0.07962168696344107,0.000736839234877494
0.2655575,0.083965,0.2765612639252409,0.5989,0.026550646017547412,0.0796491422250829,0.0008363516189123623
0.2655575,0.0839725,0.2764724740397299,0.5972999999999999,0.026606575359619383,0.0795416249373335,0.0008478534420846309
0.2655575,0.0839725,0.2764724740397299,0.5973999999999999,0.02660580149423806,0.07955725876319195,0.000748410513456226
0.2655575,0.0839725,0.2764724740397299,0.5974999999999999,0.026605289667014965,0.07957367882113033,0.0006490117124599331
0.2655575,0.0839725,0.2764724740397299,0.5975999999999999,0.02660503992857306,0.07959088579316907,0.0005496780233310859
0.2655575,0.0839725,0.2764724740397299,0.5976999999999999,0.02660505232177454,0.07960888033845508,0.00045044907798160155
0.2655575,0.0839725,0.2764724740397299,0.5978,0.026605326881717357,0.07962766309322176,0.0003514094049028217
0.2655575,0.0839725,0.2764724740397299,0.5979,0.026605863635731464,0.07964723467075298,0.0002527760021648568
0.2655575,0.0839725,0.2764724740397299,0.598,0.02660666260337621,0.0796675956613496,0.0001553162289223403
0.2655575,0.0839725,0.2764724740397299,0.5981,0.02660772379643982,0.07968874663230016,6.456574667227642e-05
0.2655575,0.0839725,0.2764724740397299,0.5982,0.026609047218938243,0.07971068812785491,0.00015507063238233987
0.2655575,0.0839725,0.2764724740397299,0.5982999999999999,0.0266106328671182,0.07973342066920282,0.00025257741936476875
0.2655575,0.0839725,0.2764724740397299,0.5983999999999999,0.0266124807294579,0.07975694475445227,0.00035125749910136625
0.2655575,0.0839725,0.2764724740397299,0.5985,0.026614590786670812,0.07978126085861562,0.00045034268572131074
0.2655575,0.0839725,0.2764724740397299,0.5986,0.0266169630117108,0.07980636943359606,0.0005496160362445462
0.2655575,0.0839725,0.2764724740397299,0.5987,0.026619597369777395,0.07983227090817967,0.0006489930806354736
0.2655575,0.0839725,0.2764724740397299,0.5988,0.026622493818322945,0.0798589656880287,0.0007484342084388347
0.2655575,0.0839725,0.2764724740397299,0.5989,0.026625652307060692,0.07988645415568028,0.000847918431214977
0.2655575,0.08398,0.276384410193383,0.5972999999999999,0.026680993996457656,0.07977631281205622,0.0008695749282897425
0.2655575,0.08398,0.276384410193383,0.5973999999999999,0.026680224385780018,0.07979201046511801,0.0007712835009019537
0.2655575,0.08398,0.276384410193383,0.5974999999999999,0.026679716085327806,0.07980849230852864,0.0006733541902641678
0.2655575,0.08398,0.276384410193383,0.5975999999999999,0.026679469145436088,0.07982575902203773,0.0005759700897219345
0.2655575,0.08398,0.276384410193383,0.5976999999999999,0.02667948360874435,0.0798438112627094,0.0004794616547198345
0.2655575,0.08398,0.276384410193383,0.5978,0.02667975951019222,0.07986264966488289,0.0003844866243356525
0.2655575,0.08398,0.276384410193383,0.5979,0.02668029687701549,0.07988227484013631,0.00029253955909979703
0.2655575,0.08398,0.276384410193383,0.598,0.026681095728744268,0.07990268737725396,0.00020767830987949558
0.2655575,0.08398,0.276384410193383,0.5981,0.026682156077202063,0.07992388784219716,0.00014311421334176451
0.2655575,0.08398,0.276384410193383,0.5982,0.026683477926505206,0.07994587677807832,0.00020745187167690366
0.2655575,0.08398,0.276384410193383,0.5982999999999999,0.026685061273064112,0.07996865470513809,0.0002923389687762031
0.2655575,0.08398,0.276384410193383,0.5983999999999999,0.02668690610558613,0.07999222212072647,0.00038432879992992343
0.2655575,0.08398,0.276384410193383,0.5985,0.026689012405078472,0.08001657949928696,0.000479350792828354
0.2655575,0.08398,0.276384410193383,0.5986,0.026691380144852655,0.08004172729234375,0.0005759071745585665
0.2655575,0.08398,0.276384410193383,0.5987,0.026694009290530098,0.08006766592849332,0.0006733392181091978
0.2655575,0.08398,0.276384410193383,0.5988,0.026696899800049724,0.08009439581339833,0.0007713161093742326
0.2655575,0.08398,0.276384410193383,0.5989,0.026700051623674594,0.08012191732978545,0.0008696546030272555
0.265565,0.08392,0.2773517289153744,0.5972999999999999,0.02586792419853377,0.07721730273849742,0.00120860427141145
0.265565,0.08392,0.2773517289153744,0.5973999999999999,0.025867047676641854,0.07723212327370414,0.001138693113184031
0.265565,0.08392,0.2773517289153744,0.5974999999999999,0.025866440633459345,0.07724775084678315,0.0010735051659129119
0.265565,0.08392,0.2773517289153744,0.5975999999999999,0.02586610312448306,0.07726418616872498,0.0010139564642988113
0.265565,0.08392,0.2773517289153744,0.5976999999999999,0.025866035196770366,0.0772814299256687,0.0009611059718083288
0.265565,0.08392,0.2773517289153744,0.5978,0.0258662368889331,0.07729948277885856,0.0009161375990887326
0.265565,0.08392,0.2773517289153744,0.5979,0.025866708231133743,0.07731834536460219,0.0008803237900397797
0.265565,0.08392,0.2773517289153744,0.598,0.025867449245082635,0.07733801829423476,0.0008550159869063523
0.265565,0.08392,0.2773517289153744,0.5981,0.02586845994403673,0.07735850215408518,0.0008418680163971057
0.265565,0.08392,0.2773517289153744,0.5982,0.02586974033279882,0.07737979750544813,0.0008548425623146277
0.265565,0.08392,0.2773517289153744,0.5982999999999999,0.025871290407719412,0.07740190488455817,0.0008800215571070897
0.265565,0.08392,0.2773517289153744,0.5983999999999999,0.02587311015669826,0.07742482480256907,0.0009157393326694764
0.265565,0.08392,0.2773517289153744,0.5985,0.025875199559189568,0.07744855774553702,0.0009606315222235706
0.265565,0.08392,0.2773517289153744,0.5986,0.025877558586206068,0.07747310417440664,0.001013418292273669
0.265565,0.08392,0.2773517289153744,0.5987,0.025880187200324877,0.07749846452500239,0.0010729120406930063
0.265565,0.08392,0.2773517289153744,0.5988,0.025883085355697444,0.07752463920802309,0.0011380516782286381
0.265565,0.08392,0.2773517289153744,0.5989,0.025886252998056098,0.07755162860904065,0.0012079197666881166
0.265565,0.08392749999999999,0.2772561547497012,0.5972999999999999,0.025948622630602602,0.07747103653300039,0.0011368810293480077
0.265565,0.08392749999999999,0.2772561547497012,0.5973999999999999,0.025947751175594787,0.07748592748804321,0.0010632479405756736
0.265565,0.08392749999999999,0.2772561547497012,0.5974999999999999,0.025947148364686555,0.07750162313922819,0.0009941869107311667
0.265565,0.08392749999999999,0.2772561547497012,0.5975999999999999,0.02594681425301156,0.07751812419484294,0.0009307196281148286
0.265565,0.08392749999999999,0.2772561547497012,0.5976999999999999,0.025946748887341227,0.07753543133855165,0.0008740731897527198
0.265565,0.08392749999999999,0.2772561547497012,0.5978,0.0259469523060805,0.07755354522935184,0.0008256711354725876
0.265565,0.08392749999999999,0.2772561547497012,0.5979,0.02594742453926322,0.07757246650153322,0.000787084779866174
0.265565,0.08392749999999999,0.2772561547497012,0.598,0.025948165608549175,0.07759219576464169,0.0007599625740772141
0.265565,0.08392749999999999,0.2772561547497012,0.5981,0.025949175527222822,0.07761273360344652,0.0007461749527225637
0.265565,0.08392749999999999,0.2772561547497012,0.5982,0.025950454300193396,0.07763408057791203,0.0007598253032945381
0.265565,0.08392749999999999,0.2772561547497012,0.5982999999999999,0.0259520019239958,0.07765623722317239,0.0007868465066429984
0.265565,0.08392749999999999,0.2772561547497012,0.5983999999999999,0.025953818386792307,0.07767920404951059,0.0008253552663487732
0.265565,0.08392749999999999,0.2772561547497012,0.5985,0.02595590366837789,0.0777029815423418,0.0008736953260808849
0.265565,0.08392749999999999,0.2772561547497012,0.5986,0.02595825774018396,0.07772757016219974,0.0009302904885504419
0.265565,0.08392749999999999,0.2772561547497012,0.5987,0.025960880565285203,0.07775297034472764,0.0009937144055051721
0.265565,0.08392749999999999,0.2772561547497012,0.5988,0.025963772098406838,0.07777918250067276,0.0010627381496402428
0.265565,0.08392749999999999,0.2772561547497012,0.5989,0.025966932285934483,0.07780620701588507,0.0011363387322615114
0.265565,0.083935,0.27716146723859203,0.5972999999999999,0.026028579574393633,0.07772252128843225,0.0010706785895594196
0.265565,0.083935,0.27716146723859203,0.5973999999999999,0.026027713108165807,0.07773748193514883,0.000993029804005618
0.265565,0.083935,0.27716146723859203,0.5974999999999999,0.026027114464185094,0.07775324497217713,0.0009196749388213661
0.265565,0.083935,0.27716146723859203,0.5975999999999999,0.026026783697228835,0.07776981110514893,0.0008517259954332892
0.265565,0.083935,0.27716146723859203,0.5976999999999999,0.02602672085378927,0.07778718101529596,0.0007905827886661694
0.265565,0.083935,0.27716146723859203,0.5978,0.026026925972068366,0.07780535535940618,0.0007379506859568744
0.265565,0.083935,0.27716146723859203,0.5979,0.026027399081973584,0.07782433476978387,0.0006957954210742693
0.265565,0.083935,0.27716146723859203,0.598,0.026028140205115242,0.0778441198542135,0.0006662088894039223
0.265565,0.083935,0.27716146723859203,0.5981,0.026029149354804593,0.07786471119592749,0.0006514375318166103
0.265565,0.083935,0.27716146723859203,0.5982,0.02603042653605462,0.07788610935357747,0.0006661084461839566
0.265565,0.083935,0.27716146723859203,0.5982999999999999,0.026031971745580033,0.07790831486121029,0.0006956244946044443
0.265565,0.083935,0.27716146723859203,0.5983999999999999,0.026033784971800658,0.0779313282282463,0.0007377251026822682
0.265565,0.083935,0.27716146723859203,0.5985,0.02603586619484449,0.07795514993946294,0.0007903138462827174
0.265565,0.083935,0.27716146723859203,0.5986,0.026038215386552533,0.07797978045498141,0.0008514219509458126
0.265565,0.083935,0.27716146723859203,0.5987,0.026040832510485484,0.07800522021025694,0.0009193420096755473
0.265565,0.083935,0.27716146723859203,0.5988,0.02604371752193088,0.07803146961607414,0.0009926727400839204
0.265565,0.083935,0.27716146723859203,0.5989,0.026046870367912426,0.07805852905854425,0.0010703010606136906
0.265565,0.0839425,0.27706764415133883,0.5972999999999999,0.026107813614800673,0.0779718132407239,0.0010115212649297615
0.265565,0.0839425,0.27706764415133883,0.5973999999999999,0.026106952061529513,0.07798684287009934,0.0009296060887827432
0.265565,0.0839425,0.27706764415133883,0.5974999999999999,0.026106357521033952,0.07800267261879656,0.0008515413853176336
0.265565,0.0839425,0.27706764415133883,0.5975999999999999,0.026106030047742777,0.0780193031898374,0.0007784869245391769
0.265565,0.0839425,0.27706764415133883,0.5976999999999999,0.02610596968787409,0.07803673526206181,0.0007119885152751333
0.265565,0.0839425,0.27706764415133883,0.5978,0.026106176479431465,0.07805496949008477,0.0006540542014130983
0.265565,0.0839425,0.27706764415133883,0.5979,0.026106650452197858,0.07807400650425633,0.0006071558093682775
0.265565,0.0839425,0.27706764415133883,0.598,0.026107391627735385,0.07809384691062633,0.0005740574223184508
0.265565,0.0839425,0.27706764415133883,0.5981,0.026108400019381105,0.07811449129091252,0.0005576760177649379
0.265565,0.0839425,0.27706764415133883,0.5982,0.026109675632249606,0.07813594020247155,0.0005739933881649381
0.265565,0.0839425,0.27706764415133883,0.5982999999999999,0.026111218463231584,0.07815819417827513,0.0006070519848561996
0.265565,0.0839425,0.27706764415133883,0.5983999999999999,0.026113028500998017,0.07818125372688929,0.0006539202403500729
0.265565,0.0839425,0.27706764415133883,0.5985,0.026115105726003063,0.07820511933245683,0.0007118314312570149
0.265565,0.0839425,0.27706764415133883,0.5986,0.026117450110488556,0.07822979145468502,0.000778311886808631
0.265565,0.0839425,0.27706764415133883,0.5987,0.026120061618490842,0.07825527052883507,0.0008513521995181769
0.265565,0.0839425,0.27706764415133883,0.5988,0.026122940205847624,0.07828155696571787,0.0009294055586105895
0.265565,0.0839425,0.27706764415133883,0.5989,0.026126085820207135,0.07830865115169074,0.0010113114742062751
0.265565,0.08395,0.2769746641636398,0.5972999999999999,0.026186342579059062,0.07821896633504496,0.0009615787042858387
0.265565,0.08395,0.2769746641636398,0.5973999999999999,0.02618548586510208,0.07823406425641082,0.0008752693970645629
0.265565,0.08395,0.2769746641636398,0.5974999999999999,0.02618489536647075,0.07824996005993695,0.0007921703877041967
0.265565,0.08395,0.2769746641636398,0.5975999999999999,0.02618457113725201,0.07826665444607946,0.0007134044015238679
0.265565,0.08395,0.2769746641636398,0.5976999999999999,0.026184513223396037,0.07828414809132589,0.0006405723780839296
0.265565,0.08395,0.2769746641636398,0.5978,0.026184721662711023,0.07830244164815357,0.0005759320224835702
0.265565,0.08395,0.2769746641636398,0.5979,0.02618519648485911,0.07832153574498892,0.0005225393088377424
0.265565,0.08395,0.2769746641636398,0.598,0.026185937711353753,0.07834143098617322,0.0004841586093166205
